CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	120	0	130	65.0	1.4330229437008342	249513.06666666668	22587	446378	0.9159467388910754	0.08405326110892465
Chr01	1	120	10	140	75.0	1.7002434231623065	281908.23333333334	72832	459234	0.9137245176688529	0.0862754823311471
Chr01	2	130	20	160	90.0	2.1510092086283352	327091.40769230766	107707	499796	0.918395285997745	0.08160471400225507
Chr01	3	180	30	220	125.0	3.284798522888351	424766.43888888886	143896	705473	0.9429151160446683	0.05708488395533185
Chr01	4	230	40	280	160.0	4.602274632457641	552752.4304347826	166360	991862	0.9560055941033891	0.0439944058966109
Chr01	5	240	50	300	175.0	5.1340247130225745	608680.9708333333	167503	1099063	0.953903509163896	0.04609649083610395
Chr01	6	260	60	330	195.0	5.825627143418615	690000.3961538462	212599	1219730	0.960637141640319	0.03936285835968106
Chr01	7	280	70	360	215.0	6.508562413771209	770273.6178571428	213720	1354534	0.9634487743802962	0.036551225619703843
Chr01	8	270	80	360	220.0	6.663239212399016	785320.7037037037	388166	1354534	0.9620950252832702	0.03790497471672992
Chr01	9	260	90	360	225.0	6.824056725915961	800477.2846153846	392198	1354534	0.960637141640319	0.03936285835968107
Chr01	10	250	100	360	230.0	6.997338731714522	816786.928	400352	1354534	0.9590626273059316	0.04093737269406831
Chr01	11	240	110	360	235.0	7.174387665681826	833467.5333333333	445935	1354534	0.9573569034436789	0.042643096556321154
Chr01	12	240	120	370	245.0	7.526296117330111	871677.025	446929	1412379	0.9566624589992344	0.0433375410007656
Chr01	13	250	130	390	260.0	8.083811642577034	933337.704	459237	1465531	0.9594626268259318	0.04053737317406822
Chr01	14	240	140	390	265.0	8.267997945048167	952581.5	478558	1465531	0.9577735696103457	0.042226430389654394
Chr01	15	260	150	420	285.0	9.056591694305073	1040730.6192307692	499840	1627913	0.9610139848696756	0.03898601513032443
Chr01	16	250	160	420	290.0	9.249004041286288	1062174.0	507906	1627913	0.9594545442644626	0.04054545573553741
Chr01	17	250	170	430	300.0	9.639826826929148	1107431.728	526416	1670109	0.9599878775977959	0.04001212240220408
Chr01	18	240	180	430	305.0	9.85387614986481	1131295.0875	540745	1670109	0.9583207058310373	0.041679294168962586
Chr01	19	360	190	560	375.0	12.205408860461363	1421532.45	655796	2102012	0.9722138038873582	0.02778619611264172
Chr01	20	350	200	560	380.0	12.374121042746156	1443292.1885714286	685491	2102012	0.9714199125698542	0.02858008743014577
Chr01	21	370	210	590	400.0	13.00514805076565	1526148.310810811	705481	2299157	0.9716134308093215	0.028386569190678432
Chr01	22	360	220	590	405.0	13.173349325847571	1548679.0	789269	2299157	0.9708249149984693	0.02917508500153061
Chr01	23	350	230	590	410.0	13.337719190172558	1569749.7571428572	826158	2299157	0.9699913411412828	0.0300086588587172
Chr01	24	390	240	640	440.0	14.21176622747709	1688562.164102564	901631	2474533	0.9720881883167335	0.027911811683266455
Chr01	25	380	250	640	445.0	14.371402950940787	1708798.9842105263	924257	2474533	0.9713536669566476	0.02864633304335241
Chr01	26	370	260	640	450.0	14.537295263019729	1729845.9837837839	980550	2474533	0.9705794417392597	0.029420558260740318
