CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	190	0	200	100.0	3.7696233599699456	467120.75263157894	22587	916645	0.940364028065709	0.059635971934291
Chr01	1	180	10	200	105.0	3.9780338638881605	489600.3333333333	113934	916645	0.9389027703656558	0.06109722963434419
Chr01	2	220	20	250	135.0	5.30938612591977	636631.1818181818	166158	1218245	0.9522840848446276	0.047715915155372525
Chr01	3	260	30	300	165.0	6.62935042347416	787344.1192307692	167337	1500047	0.9594501693122689	0.04054983068773104
Chr01	4	270	40	320	180.0	7.361142432590878	868333.1296296297	213497	1627913	0.962375608162568	0.03762439183743202
Chr01	5	260	50	320	185.0	7.554573648425501	887731.3269230769	388166	1627913	0.9609285161688207	0.03907148383117942
Chr01	6	250	60	320	190.0	7.7574772399241825	907590.596	392198	1627913	0.9593656568155734	0.040634343184426595
Chr01	7	240	70	320	195.0	7.976871850714693	929042.8625	400352	1627913	0.957672559182889	0.04232744081711104
Chr01	8	230	80	320	200.0	8.204206960897976	951329.4043478261	445935	1627913	0.9558322356691015	0.04416776433089847
Chr01	9	230	90	330	210.0	8.682983539761256	1003687.4391304348	446929	1670109	0.956411945814029	0.04358805418597092
Chr01	10	380	100	490	295.0	12.108669296834456	1421260.3815789474	483170	2299210	0.9708107388172632	0.029189261182736726
Chr01	11	380	110	500	305.0	12.496056287209804	1468799.9078947369	507801	2307622	0.9723238960804214	0.027676103919578702
Chr01	12	370	120	500	310.0	12.717486304919547	1494721.2	526165	2307622	0.972476794172685	0.02752320582731507
Chr01	13	360	130	500	315.0	12.946535826414825	1521527.1916666667	538887	2307622	0.9717122606774817	0.028287739322518265
Chr01	14	380	140	530	335.0	13.643144063395878	1612332.7	624410	2420015	0.972642875085786	0.0273571249142141
Chr01	15	370	150	530	340.0	13.847136437114045	1638353.2513513514	661488	2420015	0.9719034933313477	0.02809650666865232
Chr01	16	370	160	540	350.0	14.189232750659643	1686455.5810810812	705408	2486840	0.9719034933313477	0.028096506668652314
Chr01	17	360	170	540	355.0	14.39161781443933	1713666.1472222223	744828	2486840	0.9711230348127741	0.02887696518722599
Chr01	18	400	180	590	385.0	15.29234668570502	1842307.3625	854252	2650065	0.9728996202203856	0.0271003797796145
Chr01	19	420	190	620	405.0	15.90145995615545	1928473.3023809523	923953	2850872	0.9748755399449034	0.025124460055096626
Chr01	20	410	200	620	410.0	16.087256347197886	1952695.3731707318	980677	2850872	0.9742627482362426	0.02573725176375752
Chr01	21	400	210	620	415.0	16.26926266715426	1976751.4225	1000563	2850872	0.9744526502754819	0.025547349724518133
Chr01	22	390	220	620	420.0	16.452589879793774	2000040.3333333333	1104008	2850872	0.9737975900261353	0.02620240997386476
Chr01	23	390	230	630	430.0	16.793726733908667	2045424.364102564	1193877	2962743	0.9727408687151229	0.027259131284877017
Chr01	24	400	240	650	445.0	17.289787128813078	2116820.79	1218266	3200540	0.9742556803305783	0.02574431966942176
Chr01	25	390	250	650	450.0	17.47349162093071	2139827.5743589746	1220530	3200540	0.9735955695698238	0.02640443043017616
Chr01	26	380	260	650	455.0	17.65874242681312	2163304.647368421	1291458	3200540	0.9729007161374509	0.027099283862549218
Chr01	27	390	270	670	470.0	18.127008341920014	2240709.982051282	1328385	3306785	0.9735955695698238	0.026404430430176165
Chr01	28	390	280	680	480.0	18.42662068156633	2289899.664102564	1413390	3325158	0.9735955695698238	0.026404430430176165
Chr01	29	440	290	740	515.0	19.6243377290973	2495250.090909091	1500098	4059688	0.9763205911595291	0.023679408840471032
Chr01	30	440	300	750	525.0	19.94598666433924	2553206.7386363638	1626694	4125328	0.9756663214124717	0.024333678587528343
Chr01	31	430	310	750	530.0	20.08279611518354	2574744.1906976746	1627971	4125328	0.9766508095073354	0.023349190492664654
Chr01	32	430	320	760	540.0	20.400827010539054	2633550.541860465	1686701	4193773	0.9745789274392975	0.025421072560702418
Chr01	33	420	330	760	545.0	20.543378786848482	2655619.6095238095	1719327	4193773	0.9739736638068999	0.026026336193100096
Chr01	34	410	340	760	550.0	20.687210939439886	2677828.3	1794547	4193773	0.9733388751192632	0.026661124880736683
Chr01	35	400	350	760	555.0	20.829885480690546	2699903.93	1795105	4193773	0.9726723469972448	0.02732765300275509
Chr01	36	390	360	760	560.0	20.979177329892448	2723023.7128205127	1800746	4193773	0.9719716379458923	0.028028362054107785
Chr01	37	380	370	760	565.0	21.124326461078788	2746038.984210526	1857233	4193773	0.9712340494707842	0.028765950529215885
Chr01	38	370	380	760	570.0	21.270818754346816	2769670.418918919	1878731	4193773	0.9704565913483728	0.029543408651627124
Chr01	39	360	390	760	575.0	21.42297920552962	2794392.461111111	1896822	4193773	0.9696359411080498	0.0303640588919501
Chr01	40	350	400	760	580.0	21.569318797026266	2819373.7314285715	1944511	4193773	0.96876839656828	0.031231603431720115
Chr01	41	340	410	760	585.0	21.713321692090698	2845033.282352941	1968801	4193773	0.9678498199967588	0.03215018000324129
Chr01	42	330	420	760	590.0	21.8524076049698	2870941.1333333333	2010633	4193773	0.9668755721178726	0.03312442788212739
Chr01	43	320	430	760	595.0	21.994050324990496	2897519.709375	2046234	4193773	0.965840433746556	0.03415956625344387
Chr01	44	310	440	760	600.0	22.1410971414853	2924628.45483871	2063918	4193773	0.9647385122545097	0.03526148774549045
Chr01	45	300	450	760	605.0	22.295026690691436	2952541.473333333	2110253	4193773	0.964674240440771	0.035325759559229016
Chr01	46	290	460	760	610.0	22.443232073928744	2979647.5931034484	2192166	4193773	0.9634561108007976	0.036543889199202435
Chr01	47	280	470	760	615.0	22.582519697904853	3005611.375	2271989	4193773	0.9621509719008261	0.037849028099173954
Chr01	48	290	480	780	630.0	23.14271586338074	3134018.2206896553	2299221	4722031	0.961575232715873	0.038424767284126984
Chr01	49	280	490	780	635.0	23.295665278238385	3163669.1464285715	2307702	4722031	0.9624350624557256	0.037564937544274354
Chr01	50	270	500	780	640.0	23.4587978245165	3195323.040740741	2309462	4722031	0.9610437684726043	0.03895623152739563
Chr01	51	260	510	780	645.0	23.628913425060734	3227830.273076923	2385602	4722031	0.9595454518753967	0.04045454812460316
Chr01	52	260	520	790	655.0	24.061814732939197	3319153.8115384616	2454489	4818789	0.960201046301851	0.03979895369814895
Chr01	53	260	530	800	665.0	24.495877064420853	3410405.2576923077	2486879	4952223	0.9592103695483015	0.040789630451698575
Chr01	54	250	540	800	670.0	24.69305337002555	3446826.068	2518556	4952223	0.9575787843302335	0.04242121566976651
Chr01	55	240	550	800	675.0	24.89628174513941	3485156.308333333	2547830	4952223	0.9558112336773266	0.04418876632267345
Chr01	56	230	560	800	680.0	25.10468727514629	3525801.9304347825	2567497	4952223	0.953889982967645	0.0461100170323549
Chr01	57	220	570	800	685.0	25.310655467920423	3568256.890909091	2610941	4952223	0.951794073102538	0.04820592689746194
Chr01	58	220	580	810	695.0	25.776168754116068	3675486.0045454544	2656095	5016556	0.9489015097667001	0.0510984902332999
Chr01	59	210	590	810	700.0	25.999137665362937	3723740.185714286	2673991	5016556	0.9464682483270191	0.05353175167298084
Chr01	60	200	600	810	705.0	26.23670536936039	3774645.84	2809162	5016556	0.9437916607433701	0.05620833925662987
Chr01	61	190	610	810	710.0	26.472504539126884	3824693.852631579	2850920	5016556	0.9463357199647481	0.05366428003525189
Chr01	62	230	620	860	740.0	27.797380718931297	4216119.173913044	2962757	5570806	0.954561919295349	0.04543808070465106
Chr01	63	230	630	870	750.0	28.194341617789597	4328991.947826087	3066172	5641860	0.9525856351415583	0.04741436485844186
Chr01	64	220	640	870	755.0	28.411684501218947	4384681.327272727	3200645	5641860	0.9519455882540532	0.04805441174594679
Chr01	65	210	650	870	760.0	28.644858339573062	4439948.728571429	3247489	5641860	0.9496572829328176	0.05034271706718235
Chr01	66	200	660	870	765.0	28.899989302149717	4498291.895	3306796	5641860	0.9488068137461252	0.05119318625387481
Chr01	67	250	670	930	800.0	30.129421064180082	4906931.504	3325162	6425577	0.9588809748964862	0.041119025103513916
Chr01	68	240	680	930	805.0	30.39023062836968	4971852.725	3370943	6425577	0.9571605135950838	0.04283948640491617
Chr01	69	250	690	950	820.0	30.904147518256348	5157651.664	3538329	6558335	0.9588809748964862	0.04111902510351392
Chr01	70	240	700	950	825.0	31.078408662792146	5221331.65	3723887	6558335	0.9571605135950838	0.04283948640491618
Chr01	71	230	710	950	830.0	31.243478677564323	5285722.843478261	3794660	6558335	0.9552897936647382	0.04471020633526186
Chr01	72	220	720	950	835.0	31.419993851702344	5353385.527272727	3911143	6558335	0.9532482317316212	0.046751768268378846
Chr01	73	220	730	960	845.0	31.723137581040977	5471611.1045454545	4066388	6607095	0.9532482317316212	0.04675176826837884
Chr01	74	610	740	1360	1050.0	34.92367040068131	7997267.444262295	4174810	13124431	0.9826667152454359	0.017333284754564127
Chr01	75	720	750	1480	1115.0	35.81272436881015	9126128.569444444	4193806	16859559	0.985846777777431	0.01415322222256889
Chr01	76	720	760	1490	1125.0	35.97982818456405	9307092.009722222	4510248	17653356	0.9855618954057432	0.014438104594256816
Chr01	77	860	770	1640	1205.0	36.912301651108606	11427674.740697674	4722466	26581775	0.9879036358858145	0.012096364114185522
Chr01	78	850	780	1640	1210.0	36.98858083685026	11505984.716470588	4818874	26581775	0.9882032071742676	0.011796792825732491
Chr01	79	1060	790	1860	1325.0	38.11011771131595	15633045.271698114	4952291	35037125	0.9904416152864225	0.00955838471357743
Chr01	80	1110	800	1920	1360.0	38.441689801029	16819928.31801802	5016570	36269058	0.9909549984316709	0.009045001568329143
Chr01	81	1100	810	1920	1365.0	38.50505224329765	16924584.067272726	5345915	36269058	0.9908726213682071	0.009127378631792978
Chr01	82	1090	820	1920	1370.0	38.56906040067441	17030579.919266056	5385757	36269058	0.9907887300204884	0.009211269979511664
Chr01	83	1080	830	1920	1375.0	38.63185439885307	17137731.866666667	5476775	36269058	0.9907032822470235	0.009296717752976521
Chr01	84	1070	840	1920	1380.0	38.69406616331805	17246484.429906543	5559095	36269058	0.9906162343279882	0.009383765672011882
Chr01	85	1120	850	1980	1415.0	39.00780878034391	18395697.453571428	5570947	37523131	0.9907294583070348	0.009270541692965102
Chr01	86	1320	860	2190	1525.0	40.01228290759343	21783431.723484848	5645079	44997620	0.9922638356838456	0.007736164316154406
Chr01	87	1310	870	2190	1530.0	40.0689294449361	21906136.69389313	5765077	44997620	0.9922106051954317	0.007789394804568312
Chr01	88	1300	880	2190	1535.0	40.124707854557016	22029953.943846155	5898969	44997620	0.9921505944496338	0.007849405550366222
Chr01	89	1290	890	2190	1540.0	40.178667399288734	22154718.23875969	6022072	44997620	0.992089651859957	0.007910348140042978
Chr01	90	1280	900	2190	1545.0	40.232095346159454	22280353.25078125	6094558	44997620	0.992027755552132	0.007972244447868043
Chr01	91	1270	910	2190	1550.0	40.28599233540227	22407327.22047244	6256918	44997620	0.9919648829618491	0.008035117038150913
Chr01	92	1510	920	2440	1680.0	42.48599595979007	26407077.54437086	6462924	46308684	0.992801594780476	0.0071984052195238875
Chr01	93	1500	930	2440	1685.0	42.54325983808004	26539844.454666667	6542920	46308684	0.9927535413410934	0.007246458658906558
Chr01	94	1490	940	2440	1690.0	42.60042553018897	26674026.37718121	6558344	46308684	0.9929288563590668	0.0070711436409332615
Chr01	95	1490	950	2450	1700.0	42.73377392174979	26940655.210738257	6607147	46338376	0.9927048420221491	0.007295157977850821
Chr01	96	1480	960	2450	1705.0	42.79014617222927	27077413.75743243	6799834	46338376	0.992655483713774	0.007344516286225996
Chr01	97	1470	970	2450	1710.0	42.84448212779578	27214621.23537415	7010664	46338376	0.9926054529488814	0.007394547051118544
Chr01	98	1460	980	2450	1715.0	42.898076894751625	27352821.9	7075544	46338376	0.9925547358909176	0.00744526410908232
Chr01	99	1450	990	2450	1720.0	42.951580490212976	27492333.621379312	7143607	46338376	0.9925033183211035	0.007496681678896424
Chr01	100	1440	1000	2450	1725.0	43.005092905959266	27633168.953472223	7291620	46338376	0.9924511856251446	0.00754881437485537
Chr01	101	1430	1010	2450	1730.0	43.058369074591944	27775024.54895105	7395777	46338376	0.9923983227793823	0.007601677220617662
Chr01	102	1420	1020	2450	1735.0	43.11158381724136	27917837.403521128	7602795	46338376	0.9923447143363596	0.007655285663640354
Chr01	103	1410	1030	2450	1740.0	43.16500662808338	28061850.771631207	7618216	46338376	0.9922903444097713	0.007709655590228709
Chr01	104	1400	1040	2450	1745.0	43.218981239264345	28207504.12	7693814	46338376	0.9922407469113351	0.007759253088664777
Chr01	105	1390	1050	2450	1750.0	43.27364960509434	28355083.81942446	7725056	46338376	0.9921848847580691	0.007815115241930902
Chr01	106	1380	1060	2450	1755.0	43.32891035928064	28504328.778260868	7766751	46338376	0.9923699334751932	0.0076300665248068816
Chr01	107	1370	1070	2450	1760.0	43.38488826010244	28655512.854014598	7804136	46338376	0.9923141988767651	0.007685801123234983
Chr01	108	1360	1080	2450	1765.0	43.441616581601586	28808710.30514706	7871652	46338376	0.9922576440487796	0.007742355951220524
Chr01	109	1350	1090	2450	1770.0	43.499017207684226	28963628.80148148	7905857	46338376	0.9922002507504013	0.007799749249598732
Chr01	110	1340	1100	2450	1775.0	43.55720716465305	29120601.52164179	7956471	46338376	0.992142000195886	0.007857999804114033
Chr01	111	1330	1110	2450	1780.0	43.615849487750666	29277140.240601502	8429175	46338376	0.9920828730340793	0.00791712696592076
Chr01	112	1320	1120	2450	1785.0	43.675213652728566	29434714.554545455	8568790	46338376	0.9920228493269836	0.007977150673016445
Chr01	113	1310	1130	2450	1790.0	43.73436296611472	29591242.15648855	9336480	46338376	0.9919619085273426	0.008038091472657518
Chr01	114	1300	1140	2450	1795.0	43.79308601150585	29747034.223846152	9340983	46338376	0.9919000294551896	0.008099970544810386
Chr01	115	1290	1150	2450	1800.0	43.8524588243697	29904947.33875969	9429196	46338376	0.991837190273306	0.008162809726694096
Chr01	116	1280	1160	2450	1805.0	43.912346225170225	30064875.37265625	9439085	46338376	0.9917733684615258	0.008226631538474347
Chr01	117	1270	1170	2450	1810.0	43.97305916698751	30227203.37637795	9452579	46338376	0.9917085407898277	0.008291459210172332
Chr01	118	1260	1180	2450	1815.0	44.0345413319827	30391920.57936508	9494070	46338376	0.991642683290144	0.008357316709855988
Chr01	119	1250	1190	2450	1820.0	44.095783454006515	30558225.632	9633634	46338376	0.9917358993292964	0.008264100670703513
Chr01	120	1240	1200	2450	1825.0	44.15770347967098	30726968.154032256	9636194	46338376	0.9916691995660138	0.008330800433986029
Chr01	121	1230	1210	2450	1830.0	44.22050552614346	30898363.00894309	9664483	46338376	0.9916014143712704	0.008398585628729608
Chr01	122	1220	1220	2450	1835.0	44.283927877888736	31072275.4	9848788	46338376	0.9915325170322323	0.008467482967767588
Chr01	123	1210	1230	2450	1840.0	44.34556536491033	31247371.919008266	10075811	46338376	0.9914624799522673	0.00853752004773258
Chr01	124	1200	1240	2450	1845.0	44.40406369513399	31423385.680833332	10189442	46338376	0.9913912746140877	0.008608725385912168
Chr01	125	1190	1250	2450	1850.0	44.46052822581504	31600361.46302521	10634185	46338376	0.9913188715410355	0.008681128458964415
Chr01	126	1180	1260	2450	1855.0	44.51524085503601	31778012.245762713	10639850	46338376	0.9912452402563963	0.008754759743603636
Chr01	127	1170	1270	2450	1860.0	44.5693751974472	31956266.722222224	11190497	46338376	0.9911703492406255	0.00882965075937441
Chr01	128	1160	1280	2450	1865.0	44.62328802773971	32135152.63275862	11311866	46338376	0.99109416588636	0.008905834113639936
Chr01	129	1150	1290	2450	1870.0	44.67789278028928	32315319.955652174	11458609	46338376	0.9910166564510803	0.008983343548919656
Chr01	130	1140	1300	2450	1875.0	44.73343941436135	32497648.920175437	11578370	46338376	0.9909377860072793	0.009062213992720532
Chr01	131	1130	1310	2450	1880.0	44.789989701412274	32682489.028318584	11769734	46338376	0.9908575183899834	0.00914248161001655
Chr01	132	1120	1320	2450	1885.0	44.847760253648374	32867150.380357143	12044151	46338376	0.9907758161414577	0.009224183858542168
Chr01	133	1110	1330	2450	1890.0	44.90550795652636	33050368.784684684	12730110	46338376	0.9906926404529226	0.009307359547077263
Chr01	134	1100	1340	2450	1895.0	44.96257563026134	33233542.055454545	13061381	46338376	0.9906079511030857	0.009392048896914182
Chr01	135	1160	1350	2520	1935.0	45.576843536775016	34205700.06465517	13124456	46600600	0.9911804470597854	0.008819552940214546
Chr01	136	1150	1360	2520	1940.0	45.635709708688765	34388673.49826087	13185882	46600600	0.9911036885485563	0.008896311451443569
Chr01	137	1140	1370	2520	1945.0	45.694725777180494	34573595.76929825	13356158	46600600	0.9910255822144787	0.008974417785521214
Chr01	138	1130	1380	2520	1950.0	45.754095545581464	34760902.088495575	13502397	46600600	0.9909460922429506	0.009053907757049302
Chr01	139	1120	1390	2520	1955.0	45.81319166903825	34950220.47142857	13640550	46600600	0.9908651815391343	0.009134818460865649
Chr01	140	1110	1400	2520	1960.0	45.87176897014049	35141637.17657658	13840265	46600600	0.9907828116702356	0.009217188329764347
Chr01	141	1100	1410	2520	1965.0	45.92707384065754	35332695.50909091	14468544	46600600	0.9906989428046327	0.009301057195367298
Chr01	142	1090	1420	2520	1970.0	45.98113177597449	35523657.641284406	14686800	46600600	0.9906135336476504	0.00938646635234955
Chr01	143	1080	1430	2520	1975.0	46.03573242325799	35715941.27962963	14868622	46600600	0.990526541373764	0.009473458626236015
Chr01	144	1070	1440	2520	1980.0	46.091160414070224	35910392.2317757	14981857	46600600	0.9904379215549965	0.009562078445003425
Chr01	145	1060	1450	2520	1985.0	46.14704636221574	36104802.72169811	15554949	46600600	0.9903476280852609	0.009652371914739053
