CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	80	0	90	45.0	0.7082896419298603	158056.9125	22587	383445	0.8718367750032797	0.12816322499672034
Chr01	1	110	10	130	70.0	1.4825977784885438	257427.28181818183	72832	446218	0.906790381820567	0.09320961817943296
Chr01	2	100	20	130	75.0	1.6219558293461338	274471.93	107673	446218	0.8974694200026238	0.10253057999737628
Chr01	3	160	30	200	115.0	2.80084869918626	385788.54375	143797	624410	0.9357795055502517	0.06422049444974834
Chr01	4	210	40	260	150.0	4.155916939515766	506220.2047619048	166309	924056	0.949434698303712	0.05056530169628812
Chr01	5	240	50	300	175.0	5.0607893545668405	600396.9541666667	167459	1075384	0.953903509163896	0.04609649083610395
Chr01	6	260	60	330	195.0	5.757629833486103	681792.9615384615	173008	1219716	0.958207991331348	0.04179200866865197
Chr01	7	280	70	360	215.0	6.438410557316565	761843.25	213632	1328385	0.9622582981898199	0.03774170181018004
Chr01	8	270	80	360	220.0	6.60067815552504	778499.911111111	383589	1328385	0.9620950252832702	0.03790497471672991
Chr01	9	260	90	360	225.0	6.759496343412536	793457.7923076923	392123	1328385	0.960637141640319	0.03936285835968107
Chr01	10	250	100	360	230.0	6.9303153336195695	809503.768	393503	1328385	0.9590626273059316	0.04093737269406831
Chr01	11	240	110	360	235.0	7.11259064198297	826534.9416666667	445899	1328385	0.9573569034436789	0.042643096556321154
Chr01	12	240	120	370	245.0	7.4610226754713045	864391.7041666667	446236	1354615	0.9566624589992344	0.043337541000765596
Chr01	13	250	130	390	260.0	8.015371349891568	925858.604	459234	1465476	0.9594626268259318	0.04053737317406822
Chr01	14	240	140	390	265.0	8.19840050482311	944871.1958333333	478536	1465476	0.9577735696103457	0.042226430389654394
Chr01	15	240	150	400	275.0	8.580327869725132	986657.7708333334	499796	1502069	0.9580429285532596	0.04195707144674045
Chr01	16	250	160	420	290.0	9.173968225781454	1053590.832	507890	1627186	0.9594545442644626	0.04054545573553741
Chr01	17	260	170	440	305.0	9.748888642532862	1121622.6807692307	526411	1711406	0.9615268053824961	0.03847319461750392
Chr01	18	250	180	440	310.0	9.95906446044087	1145152.304	539701	1711406	0.9599878775977959	0.04001212240220408
Chr01	19	360	190	560	375.0	12.144299461731741	1413731.388888889	624422	2089747	0.9722138038873582	0.02778619611264172
Chr01	20	350	200	560	380.0	12.314858237354724	1435459.04	661488	2089747	0.9714199125698542	0.02858008743014577
Chr01	21	370	210	590	400.0	12.944166447766362	1517812.7486486486	705408	2283919	0.9716134308093215	0.028386569190678432
Chr01	22	360	220	590	405.0	13.111966336465679	1540338.7916666667	744828	2283919	0.9708249149984693	0.029175085001530605
Chr01	23	350	230	590	410.0	13.276796195187844	1561626.9057142858	826008	2283919	0.9699913411412828	0.0300086588587172
Chr01	24	360	240	610	425.0	13.74297193276454	1622690.1083333334	884676	2309132	0.9715579396898275	0.028442060310172584
Chr01	25	390	250	650	450.0	14.447594714670984	1720963.0128205128	924062	2487193	0.970689586663841	0.029310413336159063
