CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	260	0	270	135.0	4.703585531370215	571127.4807692308	62054	1204142	0.9565352192106006	0.04346478078939937
Chr01	1	250	10	270	140.0	4.8908458721684305	591314.524	85568	1204142	0.959026972217613	0.040973027782386956
Chr01	2	280	20	310	165.0	5.860206995194611	703092.7214285714	157449	1328385	0.9622728327253605	0.03772716727463958
Chr01	3	280	30	320	175.0	6.248193023833051	745623.0607142857	167278	1354615	0.9638732443209062	0.03612675567909387
Chr01	4	270	40	320	180.0	6.453945006115907	767038.2185185185	167521	1354615	0.962669019131603	0.03733098086839701
Chr01	5	290	50	350	200.0	7.27076191230412	857151.7068965518	372632	1570935	0.9638204724059735	0.036179527594026595
Chr01	6	280	60	350	205.0	7.443538059328372	874085.2571428572	391839	1570935	0.9625283464204726	0.037471653579527545
Chr01	7	270	70	350	210.0	7.627105007084985	891938.4925925926	392223	1570935	0.9611405073990086	0.03885949260099153
Chr01	8	260	80	350	215.0	7.824136294978909	911075.8269230769	400536	1570935	0.9596459115297395	0.04035408847026043
Chr01	9	250	90	350	220.0	8.020361425125097	930344.548	446012	1570935	0.9580317479909292	0.04196825200907085
Chr01	10	240	100	350	225.0	8.222595890873864	950469.8333333334	451964	1570935	0.9576719597127734	0.04232804028722659
Chr01	11	230	110	350	230.0	8.425888133110808	971537.1913043478	478496	1570935	0.955831610135068	0.04416838986493208
Chr01	12	240	120	370	245.0	9.084202737872495	1046714.1916666667	499783	1670105	0.9563756634164771	0.043624336583522876
Chr01	13	230	130	370	250.0	9.295429314471356	1070352.6652173912	507857	1670105	0.9544789531302369	0.04552104686976301
Chr01	14	220	140	370	255.0	9.520117208159153	1095585.3590909091	526323	1670105	0.9539249661513084	0.046075033848691625
Chr01	15	210	150	370	260.0	9.759715987331951	1122401.419047619	540745	1670105	0.9517309169204183	0.0482690830795817
Chr01	16	350	160	520	340.0	12.706119260107318	1487864.98	655716	2283919	0.9696099787236795	0.03039002127632045
Chr01	17	340	170	520	345.0	12.895877882132085	1512303.061764706	685430	2283919	0.9687161545684936	0.03128384543150634
Chr01	18	370	180	560	370.0	13.713637504922765	1622309.1081081082	705473	2388290	0.9720307330864677	0.027969266913532274
Chr01	19	360	190	560	375.0	13.902180536787329	1647628.3277777778	747736	2388290	0.9712538090055363	0.028746190994463724
Chr01	20	350	200	560	380.0	14.087871935947291	1671659.8142857142	851433	2388290	0.9704324892628373	0.029567510737162687
Chr01	21	360	210	580	395.0	14.554470431832549	1737450.0916666666	924046	2503424	0.9719272091279726	0.028072790872027333
Chr01	22	350	220	580	400.0	14.73059387683069	1760042.6857142858	991779	2503424	0.9711251293887718	0.028874870611228114
Chr01	23	380	230	620	425.0	15.45238681947273	1863614.7131578948	992060	2611205	0.9716503384721146	0.028349661527885543
Chr01	24	370	240	620	430.0	15.626700086223721	1886375.0243243242	1099044	2611205	0.9708841314037933	0.029115868596206778
Chr01	25	360	250	620	435.0	15.804780938558416	1908170.275	1106365	2611205	0.9710012832020467	0.028998716797953274
Chr01	26	390	260	660	460.0	16.51223487157238	2006891.4487179487	1204184	2788810	0.9703533497098376	0.029646650290162394
Chr01	27	380	270	660	465.0	16.681115076470803	2027685.1973684211	1219721	2788810	0.9695731747022017	0.03042682529779825
Chr01	28	370	280	660	470.0	16.85813051820042	2049511.1027027026	1232939	2788810	0.9687508280725315	0.03124917192746847
Chr01	29	360	290	660	475.0	17.03013046493598	2071192.822222222	1322471	2788810	0.9678827955189907	0.032117204481009264
Chr01	30	350	300	660	480.0	17.195810994108346	2092513.5342857144	1354504	2788810	0.9688699230100095	0.03113007698999047
Chr01	31	340	310	660	485.0	17.363221850401004	2114217.6088235294	1382592	2788810	0.969424920745598	0.03057507925440196
Chr01	32	330	320	660	490.0	17.523808589501538	2135565.515151515	1413393	2788810	0.9684984031924344	0.03150159680756565
Chr01	33	320	330	660	495.0	17.681081777271206	2157207.346875	1465531	2788810	0.967513978292198	0.032486021707802085
Chr01	34	360	340	710	525.0	18.501283600671183	2284007.388888889	1594646	3088105	0.9710728435123579	0.028927156487642023
Chr01	35	350	350	710	530.0	18.629405927719446	2303129.411428571	1627075	3088105	0.9711990949979079	0.028800905002092137
Chr01	36	350	360	720	540.0	18.896480579236666	2346886.1114285714	1670109	3221377	0.9703394961440397	0.02966050385596033
Chr01	37	340	370	720	545.0	19.029042935731173	2365861.3294117646	1719319	3221377	0.9694645550273447	0.030535444972655326
Chr01	38	330	380	720	550.0	19.163114744522304	2384869.003030303	1783871	3221377	0.9685364260008202	0.031463573999179796
Chr01	39	320	390	720	555.0	19.29409912465408	2403343.665625	1795104	3221377	0.9675501070666767	0.03244989293332336
Chr01	40	310	400	720	560.0	19.432519982456313	2422881.3903225805	1800686	3221377	0.9664999487193199	0.0335000512806801
Chr01	41	300	410	720	565.0	19.566555303890176	2442217.7933333335	1857227	3221377	0.9653795456664543	0.03462045433354565
Chr01	42	290	420	720	570.0	19.699818129267648	2461898.834482759	1878731	3221377	0.9641816060701379	0.03581839392986211
Chr01	43	280	430	720	575.0	19.83945683617783	2482702.057142857	1882834	3221377	0.9628977926676339	0.03710220733236613
Chr01	44	270	440	720	580.0	19.975400109571147	2503918.803703704	1923284	3221377	0.9615185284545348	0.038481471545465246
Chr01	45	260	450	720	585.0	20.10470558017379	2525509.2230769233	1944895	3221377	0.9600327573523931	0.03996724264760676
Chr01	46	250	460	720	590.0	20.229479095928465	2547556.244	2010441	3221377	0.958427647205903	0.041572352794096996
Chr01	47	240	470	720	595.0	20.350088692895657	2569314.4541666666	2046267	3221377	0.9566882182187023	0.043311781781297715
Chr01	48	230	480	720	600.0	20.476505275811856	2591459.6826086957	2064125	3221377	0.9562524781118042	0.04374752188819571
Chr01	49	220	490	720	605.0	20.609381912609628	2613958.463636364	2173362	3221377	0.9542548743726172	0.04574512562738273
Chr01	50	210	500	720	610.0	20.727346537569655	2634360.904761905	2218819	3221377	0.9520661123808765	0.047933887619123525
Chr01	51	260	510	780	645.0	21.497677585365707	2803258.946153846	2299122	3402336	0.9605007574374841	0.03949924256251586
Chr01	52	250	520	780	650.0	21.60403537746114	2823376.752	2303953	3402336	0.9589144424751341	0.041085557524865896
Chr01	53	240	530	780	655.0	21.717456664717815	2844874.525	2309253	3402336	0.9571953814908302	0.04280461850916991
Chr01	54	230	540	780	660.0	21.838777973020914	2867821.434782609	2335301	3402336	0.9553261841760192	0.04467381582398083
Chr01	55	230	550	790	670.0	22.09351862809184	2914077.4391304348	2388424	3512215	0.9523300081249085	0.0476699918750915
Chr01	56	220	560	790	675.0	22.22023197947836	2935762.2181818183	2474533	3512215	0.9526900795258428	0.04730992047415706
Chr01	57	260	570	840	705.0	23.278641644527283	3115320.619230769	2503426	4006008	0.9603476320672426	0.03965236793275738
Chr01	58	250	580	840	710.0	23.4227667370522	3139380.412	2518556	4006008	0.9587551674916299	0.041244832508370126
Chr01	59	240	590	840	715.0	23.57306650245884	3164900.4166666665	2547830	4006008	0.9570294422820746	0.04297055771792535
Chr01	60	230	600	840	720.0	23.719725216961344	3191278.0434782607	2606521	4006008	0.9551529987136063	0.04484700128639371
Chr01	61	240	610	860	735.0	24.170243028107635	3287471.95	2646017	4084569	0.9465962007291632	0.05340379927083685
