CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	200	0	210	105.0	2.7795787807052066	371115.575	22587	705473	0.9489619773580934	0.05103802264190662
Chr01	1	220	10	240	125.0	3.5312282803543544	443031.9772727273	72832	884676	0.9465199905876942	0.05348000941230582
Chr01	2	210	20	240	130.0	3.6951430903753884	459986.7952380952	107673	884676	0.9439611384627036	0.05603886153729652
Chr01	3	250	30	290	160.0	4.825470581510346	578039.432	143797	1099063	0.957202547165706	0.042797452834294085
Chr01	4	300	40	350	195.0	6.052765620726694	721677.11	166309	1354534	0.9649167254546069	0.03508327454539319
Chr01	5	300	50	360	205.0	6.416338592793936	761558.9733333334	167486	1413330	0.9661447808142026	0.03385521918579742
Chr01	6	320	60	390	225.0	7.2026356035682	847223.096875	212599	1594646	0.9672821960399448	0.03271780396005527
Chr01	7	320	70	400	235.0	7.593209808033154	891117.096875	213720	1627075	0.9672821960399448	0.03271780396005526
Chr01	8	310	80	400	240.0	7.762916935685177	908120.8	388166	1627075	0.9662267830089752	0.03377321699102479
Chr01	9	300	90	400	245.0	7.9389480381760675	925349.84	392198	1627075	0.9651010091092744	0.03489899089072562
Chr01	10	290	100	400	250.0	8.126773605666557	943715.8275862068	400352	1627075	0.9638975956302839	0.036102404369716165
Chr01	11	280	110	400	255.0	8.31886679456539	962546.6642857143	445935	1627075	0.9626082240456512	0.03739177595434887
Chr01	12	270	120	400	260.0	8.510534340063924	981672.8185185185	447205	1627075	0.9624579113559839	0.03754208864401611
Chr01	13	260	130	400	265.0	8.710766468586826	1001957.9961538462	461837	1627075	0.9610139848696757	0.03898601513032443
Chr01	14	250	140	400	270.0	8.905921989443677	1022840.664	499783	1627075	0.9594545442644626	0.04054545573553741
Chr01	15	240	150	400	275.0	9.100497504082107	1044465.8833333333	507890	1627075	0.9577651502754818	0.04223484972451814
Chr01	16	250	160	420	290.0	9.699856642246798	1115247.124	526411	1711396	0.9599878775977959	0.04001212240220408
Chr01	17	240	170	420	295.0	9.916628612587935	1139470.325	540811	1711396	0.9583207058310373	0.041679294168962586
Chr01	18	350	180	540	360.0	12.15678196412741	1415626.8142857142	655796	2089747	0.9714199125698542	0.02858008743014577
Chr01	19	340	190	540	365.0	12.329026066587224	1437852.85	685491	2089747	0.9705793217630853	0.029420678236914764
Chr01	20	360	200	570	385.0	12.972931110180232	1522183.4972222222	705481	2283919	0.9708249149984693	0.02917508500153061
Chr01	21	350	210	570	390.0	13.145017651962059	1545244.64	789269	2283919	0.9699913411412828	0.0300086588587172
Chr01	22	340	220	570	395.0	13.313388639535265	1566834.1147058823	826158	2283919	0.9691087335277911	0.03089126647220888
Chr01	23	380	230	620	425.0	14.210624103930982	1688390.8578947368	901631	2474306	0.9734934867236961	0.026506513276303836
Chr01	24	370	240	620	430.0	14.374544465230292	1709169.9891891892	924257	2474306	0.9727770944729852	0.027222905527014753
Chr01	25	360	250	620	435.0	14.54513216137502	1730811.9333333333	980550	2474306	0.9720209026527903	0.02797909734720961
Chr01	26	410	260	680	470.0	15.497770620224493	1868858.8219512196	991980	2649944	0.9738069714349704	0.026193028565029575
Chr01	27	400	270	680	475.0	15.662334802547234	1890462.2825	1034145	2649944	0.9731521457208447	0.026847854279155318
Chr01	28	420	280	710	495.0	16.210265105697708	1966939.2238095237	1100213	2786706	0.9731078636494818	0.026892136350518292
Chr01	29	410	290	710	500.0	16.380393174284173	1987933.4292682926	1150553	2786706	0.9732649660149163	0.026735033985083773
Chr01	30	400	300	710	505.0	16.545445444623933	2008016.0025	1217609	2786706	0.9739602267768595	0.026039773223140585
Chr01	31	400	310	720	515.0	16.831348073988178	2047580.1475	1219736	2810162	0.9742632568319558	0.02573674316804421
Chr01	32	390	320	720	520.0	17.002388893089726	2068729.1230769232	1233008	2810162	0.9736033403404676	0.026396659659532522
Chr01	33	380	330	720	525.0	17.164207360162777	2089303.8078947368	1322718	2810162	0.9729086914020588	0.027091308597941274
Chr01	34	380	340	730	535.0	17.442653922989706	2128863.694736842	1354566	2851022	0.9713855651442654	0.028614434855734564
Chr01	35	370	350	730	540.0	17.60081362045449	2149555.5945945946	1413387	2851022	0.9719635533914077	0.028036446608592263
Chr01	36	360	360	730	545.0	17.74779877871686	2169554.177777778	1465458	2851022	0.9721106891337618	0.02788931086623834
Chr01	37	370	370	750	560.0	18.150352195332207	2228833.8351351353	1500560	3017336	0.9713902525500705	0.028609747449929515
Chr01	38	360	380	750	565.0	18.279302155873843	2248287.052777778	1594659	3017336	0.9721106891337618	0.02788931086623835
Chr01	39	370	390	770	580.0	18.669606113050794	2309968.154054054	1627186	3198641	0.9724140038418582	0.027585996158141814
Chr01	40	360	400	770	585.0	18.7964292697855	2328644.105555556	1670069	3198641	0.9716477261707986	0.02835227382920131
Chr01	41	350	410	770	590.0	18.923492774952617	2346792.7085714284	1711406	3198641	0.9714090897756786	0.028590910224321354
Chr01	42	340	420	770	595.0	19.053198144251052	2365104.294117647	1783257	3198641	0.9705681806514339	0.0294318193485661
Chr01	43	330	430	770	600.0	19.177416826993458	2382489.918181818	1795051	3198641	0.9696763073378409	0.030323692662159007
Chr01	44	320	440	770	605.0	19.308136373785413	2400799.371875	1800495	3198641	0.9687286919421485	0.03127130805785147
Chr01	45	310	450	770	610.0	19.43719823921411	2419165.183870968	1857145	3198641	0.9677199400693146	0.03228005993068539
Chr01	46	300	460	770	615.0	19.56397279085621	2437629.276666667	1878551	3198641	0.9666439380716251	0.0333560619283749
Chr01	47	290	470	770	620.0	19.694359123944743	2456899.793103448	1879044	3198641	0.9654937290396122	0.03450627096038783
Chr01	48	280	480	770	625.0	19.82599491836484	2476892.5464285715	1923180	3198641	0.9642613622195982	0.03573863778040168
Chr01	49	270	490	770	630.0	19.94838318796247	2496923.2333333334	1944865	3198641	0.9629377089684723	0.03706229103152766
Chr01	50	260	500	770	635.0	20.068480949245988	2517624.6461538463	1970230	3198641	0.9615122362364906	0.0384877637635095
Chr01	51	250	510	770	640.0	20.181044440073503	2538034.532	2015007	3198641	0.95997272568595	0.04002727431404988
Chr01	52	240	520	770	645.0	20.297045929363833	2558631.5416666665	2062125	3198641	0.9583049225895314	0.04169507741046862
Chr01	53	250	530	790	660.0	20.66809312691769	2632078.412	2089748	3248146	0.9565441552369702	0.043455844763029744
Chr01	54	240	540	790	665.0	20.79085188714875	2653152.2125	2173690	3248146	0.9547334950385107	0.04526650496148931
Chr01	55	230	550	790	670.0	20.899812287074816	2672444.9434782607	2270653	3248146	0.9527653861271416	0.04723461387285841
Chr01	56	270	560	840	700.0	21.516304776003924	2808143.862962963	2299122	3402353	0.9622322425033676	0.03776775749663249
Chr01	57	260	570	840	705.0	21.619288314197156	2827675.7884615385	2303953	3402353	0.9607796364458047	0.039220363554195274
Chr01	58	260	580	850	715.0	21.859776146073038	2871838.1923076925	2309253	3512250	0.9610467304628987	0.03895326953710125
Chr01	59	250	590	850	720.0	21.9770845289661	2894027.896	2335301	3512250	0.9594885996814148	0.04051140031858531
Chr01	60	240	600	850	725.0	22.095925299711578	2915401.870833333	2392015	3512250	0.9578006246681403	0.04219937533185971
Chr01	61	290	610	910	760.0	23.252063228324886	3117428.6620689654	2474533	4008076	0.9576051146678862	0.04239488533211378
Chr01	62	280	620	910	765.0	23.386900975419525	3139984.875	2503426	4008076	0.9560910116203107	0.04390898837968927
Chr01	63	270	630	910	770.0	23.524359740012674	3163175.951851852	2518556	4008076	0.9544647527914334	0.045535247208566644
Chr01	64	260	640	910	775.0	23.667005408194207	3187648.0923076924	2547830	4008076	0.9527133971295654	0.04728660287043459
Chr01	65	250	650	910	780.0	23.809567442322724	3213141.736	2567497	4008076	0.9508219330147479	0.04917806698525198
Chr01	66	240	660	910	785.0	23.944408292664697	3239031.275	2610941	4008076	0.9487728468903625	0.05122715310963747
Chr01	67	230	670	910	790.0	24.075581471336	3265347.5739130434	2650024	4008076	0.9508934054508131	0.04910659454918692
Chr01	68	220	680	910	795.0	24.21259772285529	3293096.918181818	2660086	4008076	0.9486612875167592	0.05133871248324087
Chr01	69	210	690	910	800.0	24.359231310138593	3322673.938095238	2677115	4008076	0.9493911900969223	0.050608809903077735
Chr01	70	220	700	930	815.0	24.799570927715934	3416918.2227272727	2788471	4084569	0.9422218927250923	0.057778107274907765
Chr01	71	210	710	930	820.0	24.954317198667532	3446244.519047619	2810310	4084569	0.9420679573530877	0.05793204264691234
Chr01	72	200	720	930	825.0	25.108475693825593	3476824.895	2853139	4084569	0.9453986284438827	0.05460137155611737
Chr01	73	190	730	930	830.0	25.24263418943322	3508018.352631579	2901997	4084569	0.9425248720461923	0.05747512795380776
Chr01	74	200	740	950	845.0	25.606350127203385	3599992.54	3030008	4193806	0.9453986284438827	0.05460137155611737
Chr01	75	190	750	950	850.0	25.72573532323833	3628988.294736842	3066263	4193806	0.9425248720461923	0.05747512795380776
Chr01	76	180	760	950	855.0	25.854294450280758	3658410.1944444445	3200540	4193806	0.9439614390117214	0.05603856098827855
Chr01	77	170	770	950	860.0	25.991946012182588	3684371.7294117645	3238337	4193806	0.9406650530712344	0.059334946928765515
Chr01	78	180	780	970	875.0	26.43088240580164	3798733.8833333333	3248354	4721979	0.9410634092021855	0.05893659079781456
Chr01	79	170	790	970	880.0	26.6015363095056	3830207.8352941177	3286724	4721979	0.9375965509199611	0.06240344908003895
Chr01	80	160	800	970	885.0	26.788880699694072	3863066.21875	3319881	4721979	0.935779668685792	0.06422033131420804
Chr01	81	150	810	970	890.0	26.995612318126025	3898966.26	3326125	4721979	0.9314983132648448	0.06850168673515526
Chr01	82	140	820	970	895.0	27.219717431404543	3938279.4714285713	3370883	4721979	0.9266053356409052	0.07339466435909492
Chr01	83	140	830	980	905.0	27.65601757467173	4035654.85	3402370	4796601	0.9254148594504289	0.0745851405495711
Chr01	84	140	840	990	915.0	28.04817942501322	4133280.435714286	3538329	4852802	0.9101113168008158	0.08988868319918422
Chr01	85	130	850	990	920.0	28.164321585296175	4174585.7230769233	3723810	4852802	0.9031968027085708	0.09680319729142917
Chr01	86	120	860	990	925.0	28.23993698370452	4211728.033333333	3736605	4852802	0.8992965362676184	0.1007034637323816
Chr01	87	110	870	990	930.0	28.324253175649986	4253050.045454546	3796361	4852802	0.890141675928311	0.10985832407168901
Chr01	88	100	880	990	935.0	28.420952895906336	4297593.73	3911143	4852802	0.8791558435211421	0.1208441564788579
Chr01	89	90	890	990	940.0	28.533334989067285	4333032.644444444	4006008	4852802	0.8657287150234912	0.13427128497650878
Chr01	90	90	900	1000	950.0	28.928488575777646	4434499.688888889	4008089	4952223	0.8747234267392878	0.12527657326071212
Chr01	91	80	910	1000	955.0	29.09158912457064	4482578.1125	4066388	4952223	0.8673971884150322	0.1326028115849678
Chr01	92	150	920	1080	1000.0	30.634295615317374	4999876.56	4084592	5641736	0.9266883128255156	0.0733116871744844
Chr01	93	140	930	1080	1005.0	30.836438792794407	5062154.992857143	4175290	5641736	0.9214517637416239	0.0785482362583761
Chr01	94	140	940	1090	1015.0	31.175044588025475	5170468.157142857	4240052	5757549	0.9148562178485563	0.08514378215144382
Chr01	95	130	950	1090	1020.0	31.386018866090726	5230855.838461539	4510240	5757549	0.9125025011032767	0.08749749889672322
Chr01	96	120	960	1090	1025.0	31.586700829794722	5283302.416666667	4722010	5757549	0.9149332650841053	0.0850667349158946
Chr01	97	120	970	1100	1035.0	31.780805599666095	5367347.0	4818751	5762577	0.9124176982840919	0.08758230171590813
Chr01	98	210	980	1200	1090.0	32.60562741763166	5768050.857142857	4852965	6558348	0.9503738693525802	0.049626130647419865
Chr01	99	330	990	1330	1160.0	33.66096203269958	6373756.590909091	4952291	7762096	0.968886601711451	0.031113398288549043
Chr01	100	550	1000	1560	1280.0	34.80812046757547	7558981.249090909	5016503	10634227	0.9806037656645045	0.019396234335495453
Chr01	101	540	1010	1560	1285.0	34.870996007362024	7601896.0	5345744	10634227	0.981258313711568	0.01874168628843183
Chr01	102	530	1020	1560	1290.0	34.93427678498902	7644213.564150943	5385711	10634227	0.980902683990725	0.01909731600927494
Chr01	103	520	1030	1560	1295.0	34.99656632682486	7686775.734615385	5476321	10634227	0.9805332968338726	0.019466703166127457
Chr01	104	510	1040	1560	1300.0	35.05769310708081	7730002.931372549	5529787	10634227	0.9801493381915426	0.01985066180845739
Chr01	105	500	1050	1560	1305.0	35.11553861852244	7773825.74	5559095	10634227	0.9797499284972074	0.02025007150279255
Chr01	106	650	1060	1720	1390.0	35.97528069312596	8834084.678461539	5570947	13355983	0.9828254952326012	0.017174504767398666
Chr01	107	680	1070	1760	1415.0	36.21791651143429	9162041.222058823	5641860	13843187	0.9842723499885949	0.01572765001140513
Chr01	108	690	1080	1780	1430.0	36.37889155311363	9362035.765217392	5757630	14470313	0.9852498781391038	0.014750121860896154
Chr01	109	690	1090	1790	1440.0	36.48563055777992	9489605.011594202	5765077	14661681	0.9836998505286655	0.016300149471334457
Chr01	110	680	1100	1790	1445.0	36.54056326005926	9544055.270588236	5800154	14661681	0.9834594353447225	0.01654056465527744
Chr01	111	720	1110	1840	1475.0	36.83933007312602	9968054.284722222	5898712	15554726	0.985166828092629	0.014833171907371054
Chr01	112	710	1120	1840	1480.0	36.89142028103792	10025026.373239437	6018793	15554726	0.9849573200148413	0.01504267998515878
Chr01	113	700	1130	1840	1485.0	36.94244877089022	10081958.88	6093340	15554726	0.9852193637590844	0.014780636240915591
Chr01	114	690	1140	1840	1490.0	36.99448288262854	10139760.324637681	6094554	15554726	0.9850045289300012	0.014995471069998666
Chr01	115	680	1150	1840	1495.0	37.04783810532671	10198840.394117648	6216932	15554726	0.9847833567903258	0.015216643209674164
Chr01	116	670	1160	1840	1500.0	37.10090028286152	10257321.701492537	6336252	15554726	0.9845555627303008	0.015444437269699225
Chr01	117	680	1170	1860	1515.0	37.24586223610901	10492719.598529411	6463698	16859559	0.9842214801222545	0.015778519877745516
Chr01	118	670	1180	1860	1520.0	37.2951577973655	10552133.991044777	6542931	16859559	0.9839852747348632	0.016014725265136916
Chr01	119	660	1190	1860	1525.0	37.344583500801896	10612775.078787878	6558425	16859559	0.9847550610783514	0.015244938921648623
Chr01	120	710	1200	1920	1560.0	37.65507114464398	11276306.58028169	6607184	18274065	0.9856834057952053	0.014316594204794714
Chr01	121	700	1210	1920	1565.0	37.70108530448111	11341401.545714285	6799986	18274065	0.9854782969957098	0.014521703004290341
Chr01	122	690	1220	1920	1570.0	37.74313256299188	11405692.352173913	6984500	18274065	0.9852672257311125	0.014732774268887585
Chr01	123	680	1230	1920	1575.0	37.78398168399019	11470466.198529411	7012726	18274065	0.9850499281755242	0.014950071824475896
Chr01	124	670	1240	1920	1580.0	37.82468563021475	11536254.962686567	7075544	18274065	0.9848261247050979	0.015173875294902182
Chr01	125	660	1250	1920	1585.0	37.86536184350807	11603113.033333333	7143607	18274065	0.9845955186975766	0.015404481302423492
Chr01	126	650	1260	1920	1590.0	37.90566290844286	11670667.913846154	7291620	18274065	0.9843577952206873	0.015642204779312746
Chr01	127	640	1270	1920	1595.0	37.94516302091989	11738365.1515625	7395750	18274065	0.9841126195971871	0.015887380402812946
Chr01	128	630	1280	1920	1600.0	37.98417165253936	11806036.625396825	7601119	18274065	0.9838596358328111	0.016140364167188948
Chr01	129	620	1290	1920	1605.0	38.02298040189823	11873710.637096774	7618165	18274065	0.9835984648915945	0.0164015351084056
Chr01	130	610	1300	1920	1610.0	38.06270782585342	11942919.634426229	7692287	18274065	0.9833287028009957	0.016671297199004374
Chr01	131	600	1310	1920	1615.0	38.10342338926709	12013747.293333333	7693956	18274065	0.9830782158647836	0.016921784135216462
Chr01	132	600	1320	1930	1625.0	38.184814698556394	12189475.936666667	7762104	18275685	0.9833008090756907	0.016699190924309392
Chr01	133	590	1330	1930	1630.0	38.22770819925959	12264276.577966101	7804070	18275685	0.983017291402952	0.016982708597048094
Chr01	134	580	1340	1930	1635.0	38.27189197567921	12341140.229310345	7829772	18275685	0.982723980373642	0.017276019626358077
Chr01	135	570	1350	1930	1640.0	38.317277549055184	12419599.52982456	7904643	18275685	0.9824203596420715	0.017579640357928517
Chr01	136	560	1360	1930	1645.0	38.364073293815885	12500126.389285713	7952588	18275685	0.9821058759147383	0.017894124085261767
Chr01	137	550	1370	1930	1650.0	38.41214858080216	12581264.64	8373778	18275685	0.9817799355853164	0.018220064414683657
Chr01	138	540	1380	1930	1655.0	38.461039187771384	12658584.392592592	8427556	18275685	0.9814419009950626	0.018558099004937528
Chr01	139	530	1390	1930	1660.0	38.511710324037416	12738194.475471698	8555367	18275685	0.9810910862690713	0.018908913730928786
Chr01	140	520	1400	1930	1665.0	38.563942778926034	12817788.792307692	8741055	18275685	0.9807267526711727	0.019273247328827216
Chr01	141	510	1410	1930	1670.0	38.61389574894169	12889050.805882353	9336488	18275685	0.9803481034112744	0.01965189658872559
Chr01	142	500	1420	1930	1675.0	38.66415886312754	12960057.348	9341054	18275685	0.979954277828334	0.020045722171665985
Chr01	143	490	1430	1930	1680.0	38.71563285005652	13033016.402040817	9429197	18275685	0.9795443448595883	0.02045565514041171
Chr01	144	480	1440	1930	1685.0	38.76831496716658	13107992.175	9439085	18275685	0.97911729569173	0.020882704308269995
Chr01	145	470	1450	1930	1690.0	38.822921612970646	13185838.414893618	9452579	18275685	0.9786720354719375	0.02132796452806253
Chr01	146	460	1460	1930	1695.0	38.87936977026149	13266555.863043478	9494070	18275685	0.9782073739353784	0.021792626064621626
Chr01	147	540	1470	2020	1745.0	39.231596841214596	14464367.870370371	9633634	22398695	0.9801825540971748	0.01981744590282519
Chr01	148	530	1480	2020	1750.0	39.28468922932029	14555504.001886792	9636194	22398695	0.9798079331916393	0.020192066808360637
Chr01	149	520	1490	2020	1755.0	39.33952841135424	14649929.059615385	9664483	22398695	0.9794188760277017	0.020581123972298224
Chr01	150	510	1500	2020	1760.0	39.39555006586744	14747365.429411765	9700064	22398695	0.9790556797223082	0.020944320277691723
Chr01	151	500	1510	2020	1765.0	39.45060271994969	14846635.406	9848952	22398695	0.9786367933167543	0.02136320668324555
Chr01	152	490	1520	2020	1770.0	39.502270940380455	14946954.785714285	10095226	22398695	0.9782008095068924	0.021799190493107704
Chr01	153	480	1530	2020	1775.0	39.54743627803524	15047315.93125	10189442	22398695	0.9777466597049526	0.022253340295047448
Chr01	154	470	1540	2020	1780.0	39.589152134142935	15148617.453191489	10575387	22398695	0.977273184379526	0.02272681562047399
Chr01	155	520	1550	2080	1815.0	39.828442546834516	16408482.592307692	10634232	26581886	0.9797469170113023	0.020253082988697546
