CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	180	0	190	95.0	2.8398229630679066	381020.2555555556	72791	700648	0.9434706709335572	0.05652932906644282
Chr01	1	170	10	190	100.0	3.0029368054292847	398672.31176470587	107642	700648	0.94014541628259	0.05985458371741004
Chr01	2	170	20	200	110.0	3.390493208367629	432643.38823529414	148246	705647	0.94014541628259	0.05985458371741006
Chr01	3	230	30	270	150.0	5.012697300706886	597565.4	167019	1100290	0.9540249172531478	0.04597508274685233
Chr01	4	230	40	280	160.0	5.389916984635059	639412.195652174	167521	1162643	0.9554741926154665	0.04452580738453348
Chr01	5	290	50	350	200.0	6.9129775680565695	816963.875862069	213454	1500102	0.9650888193703806	0.03491118062961937
Chr01	6	290	60	360	210.0	7.320030824212869	861209.2931034482	379179	1594646	0.9643573665728125	0.0356426334271876
Chr01	7	280	70	360	215.0	7.494190304647414	878219.1607142857	391864	1594646	0.9630844153789844	0.036915584621015726
Chr01	8	270	80	360	220.0	7.679623522971232	896224.0814814814	392254	1594646	0.9617171715041319	0.03828282849586815
Chr01	9	260	90	360	225.0	7.878433508089347	915494.2730769231	401434	1594646	0.9602447550235216	0.03975524497647846
Chr01	10	250	100	360	230.0	8.076560574544944	934909.464	446012	1594646	0.9586545452244624	0.041345454775537596
Chr01	11	240	110	360	235.0	8.28051403944095	955194.5875	459237	1594646	0.9583207068310372	0.041679293168962774
Chr01	12	230	120	360	240.0	8.48126072014404	976225.3695652174	478558	1594646	0.956508563649778	0.04349143635022203
Chr01	13	380	130	520	325.0	11.822698499138546	1383667.4605263157	499840	2283853	0.9733838376008892	0.026616162399110865
Chr01	14	370	140	520	330.0	12.027460021008983	1407424.2189189189	508065	2283853	0.9726644818603727	0.027335518139627375
Chr01	15	370	150	530	340.0	12.41605375655786	1455311.835135135	536149	2301070	0.9717635809594717	0.02823641904052828
Chr01	16	360	160	530	345.0	12.634746209681614	1480695.072222222	565856	2301070	0.9709792359861237	0.02902076401387629
Chr01	17	350	170	530	350.0	12.835668072926856	1505197.2285714287	655872	2301070	0.971102452252394	0.02889754774760608
Chr01	18	350	180	540	360.0	13.187298374214858	1551686.917142857	702158	2309079	0.970745309395251	0.02925469060474894
Chr01	19	420	190	620	405.0	14.59551425584373	1750778.6476190477	705657	2650065	0.9740337895754076	0.025966210424592365
Chr01	20	410	200	620	410.0	14.776202572237695	1774857.2585365854	815630	2650065	0.9734004673699298	0.026599532630070227
Chr01	21	400	210	620	415.0	14.956670002137498	1798418.34	865236	2650065	0.9735688123875113	0.02643118761248865
Chr01	22	410	220	640	430.0	15.42612829217443	1862728.1609756097	924056	2682366	0.9750264836300924	0.024973516369907623
Chr01	23	400	230	640	435.0	15.60041879895688	1885459.3	991788	2682366	0.9744021457208447	0.025597854279155313
Chr01	24	400	240	650	445.0	15.916382794245015	1930050.4	1000535	2810123	0.9738718424426077	0.026128157557392277
Chr01	25	400	250	660	455.0	16.239240351562827	1975400.06	1046567	2881540	0.9720082058310375	0.02799179416896258
Chr01	26	390	260	660	460.0	16.420267443222293	1998322.3384615385	1104008	2881540	0.9741394703680156	0.025860529631984406
Chr01	27	390	270	670	470.0	16.770378963664424	2044696.617948718	1184611	2962854	0.9721969679169312	0.027803032083068776
Chr01	28	380	280	670	475.0	16.9484749606242	2066716.25	1218245	2962854	0.9729007161374508	0.027099283862549218
Chr01	29	370	290	670	480.0	17.13294344843525	2089617.8432432432	1220234	2962854	0.9721683030600846	0.027831696939915412
Chr01	30	360	300	670	485.0	17.32118502687861	2113202.222222222	1291420	2962854	0.9713952003673092	0.02860479963269084
Chr01	31	350	310	670	490.0	17.499194224928694	2136143.431428571	1328251	2962854	0.9705779203778038	0.029422079622196295
Chr01	32	370	320	700	510.0	18.14319367039579	2236916.5108108106	1354593	3222138	0.968500350054017	0.031499649945982894
Chr01	33	360	330	700	515.0	18.31854045782651	2260530.980555556	1435302	3222138	0.9690142486666287	0.030985751333371312
Chr01	34	350	340	700	520.0	18.47554154314754	2283182.48	1500560	3222138	0.9706397642798508	0.029360235720149203
Chr01	35	350	350	710	530.0	18.76150404628732	2332021.6	1594659	3247517	0.968796846277136	0.03120315372286403
Chr01	36	340	360	710	535.0	18.90069081624891	2353022.838235294	1627186	3247517	0.969839890775483	0.03016010922451688
Chr01	37	330	370	710	540.0	19.044487194118336	2374317.566666667	1686701	3247517	0.9695320086777705	0.030467991322229514
Chr01	38	320	380	710	545.0	19.188528177331374	2395057.946875	1719466	3247517	0.9685798839489508	0.03142011605104918
Chr01	39	310	390	710	550.0	19.32702499956148	2414812.293548387	1794755	3247517	0.9675663318182718	0.03243366818172818
Chr01	40	300	400	710	555.0	19.471547411228592	2435432.6	1800508	3247517	0.9664852095455475	0.033514790454452444
Chr01	41	290	410	710	560.0	19.613347756329183	2456063.924137931	1857159	3247517	0.9653295271160836	0.03467047288391632
Chr01	42	280	420	710	565.0	19.753879400579738	2477019.2357142856	1878683	3247517	0.964091295941658	0.035908704058341914
Chr01	43	270	430	710	570.0	19.900813815731873	2499163.5555555555	1881543	3247517	0.9627613439394972	0.03723865606050273
Chr01	44	260	440	710	575.0	20.04636631830605	2521989.7384615387	1923214	3247517	0.9613290879371702	0.03867091206282976
Chr01	45	250	450	710	580.0	20.18490832247082	2545253.308	1944888	3247517	0.959782251454657	0.040217748545342956
Chr01	46	240	460	710	585.0	20.319209558179445	2569115.216666667	2010441	3247517	0.9581065119319344	0.04189348806806558
Chr01	47	230	470	710	590.0	20.448964375112638	2592756.782608696	2046267	3247517	0.9562850559289751	0.043714944071024955
Chr01	48	240	480	730	605.0	20.83315769215457	2671892.4791666665	2064125	3319861	0.9581065119319344	0.041893488068065574
Chr01	49	230	490	730	610.0	20.97370011049545	2696599.913043478	2173490	3319861	0.9562850559289751	0.04371494407102494
Chr01	50	220	500	730	615.0	21.10136800409854	2719624.7772727273	2270272	3319861	0.9542980130166557	0.04570198698334426
Chr01	51	250	510	770	640.0	21.72002134703599	2844784.456	2283895	3553734	0.9588933625657682	0.041106637434231846
Chr01	52	260	520	790	655.0	22.238186133154606	2930253.684615385	2303853	3736608	0.9611154127234951	0.03888458727650498
Chr01	53	290	530	830	680.0	23.071078938928544	3087865.544827586	2309102	4059906	0.9632701401429037	0.036729859857096425
Chr01	54	280	540	830	685.0	23.219901619582394	3115579.5392857143	2335216	4059906	0.9619583594337217	0.038041640566278435
Chr01	55	270	550	830	690.0	23.37255908110983	3143168.1074074074	2388424	4059906	0.9605494097831188	0.039450590216881354
Chr01	56	260	560	830	695.0	23.529320370812147	3170450.5038461536	2503424	4059906	0.9590320793901617	0.040967920609838324
Chr01	57	250	570	830	700.0	23.684036645996816	3196775.868	2518518	4059906	0.9573933625657681	0.042606637434231855
Chr01	58	240	580	830	705.0	23.846691650023867	3224809.4125	2547813	4059906	0.9556180860060085	0.044381913993991516
Chr01	59	230	590	830	710.0	24.009465835271364	3254135.843478261	2567497	4059906	0.9536884375714871	0.04631156242851288
Chr01	60	220	600	830	715.0	24.165651235323907	3284242.345454545	2610941	4059906	0.9515833665520093	0.048416633447990735
Chr01	61	220	610	840	725.0	24.473656138190886	3349510.95	2656095	4084569	0.9428712444876151	0.05712875551238488
Chr01	62	210	620	840	730.0	24.634600639155607	3382242.5095238094	2672688	4084569	0.9401508275584539	0.059849172441546084
Chr01	63	200	630	840	735.0	24.80877349168185	3417500.95	2682499	4084569	0.94049170226971	0.05950829773029005
Chr01	64	190	640	840	740.0	24.984971496731507	3451288.236842105	2810146	4084569	0.9402305005187901	0.05976949948120997
Chr01	65	180	650	840	745.0	25.15397327178917	3485358.783333333	2901883	4084569	0.9438291652399902	0.05617083476000986
Chr01	66	190	660	860	760.0	25.554024392107372	3587612.8789473684	3017309	4302965	0.943861548356014	0.05613845164398593
Chr01	67	180	670	860	765.0	25.67809188952552	3618075.216666667	3066226	4302965	0.9407427454869037	0.05925725451309626
Chr01	68	170	680	860	770.0	25.812185812048725	3649114.8588235294	3200540	4302965	0.9392178089469176	0.060782191053082316
Chr01	69	180	690	880	785.0	26.289600922709592	3773700.466666667	3222262	4721979	0.9424743453069973	0.057525654693002644
Chr01	70	180	700	890	795.0	26.677732791433506	3859954.788888889	3248097	4818883	0.9442269889282656	0.05577301107173445
Chr01	71	170	710	890	800.0	26.863416165070323	3895635.3235294116	3273870	4818883	0.9409462235711048	0.059053776428895303
Chr01	72	170	720	900	810.0	27.285363526176138	3987299.3	3319881	4924957	0.9315879336343033	0.06841206636569667
Chr01	73	160	730	900	815.0	27.509909899174442	4028671.1375	3333840	4924957	0.9273121794864473	0.07268782051355271
Chr01	74	150	740	900	820.0	27.748990816749767	4073464.6133333333	3370943	4924957	0.9224663247855438	0.07753367521445621
Chr01	75	140	750	900	825.0	27.994366231621544	4121924.557142857	3402722	4924957	0.9193091575083208	0.08069084249167932
Chr01	76	130	760	900	830.0	28.186099807351596	4170966.7846153844	3553789	4924957	0.9173756738978496	0.08262432610215034
Chr01	77	120	770	900	835.0	28.30658596743261	4215891.708333333	3723887	4924957	0.9104903133893372	0.0895096866106629
Chr01	78	110	780	900	840.0	28.40133929130006	4259933.045454546	3737749	4924957	0.9068985236974586	0.09310147630254131
Chr01	79	100	790	900	845.0	28.50860802383712	4309000.48	3797598	4924957	0.8975883760672047	0.10241162393279545
Chr01	80	90	800	900	850.0	28.63765332992923	4360788.377777778	4005896	4924957	0.8862093067413384	0.11379069325866162
Chr01	81	90	810	910	860.0	29.040703275072893	4465248.077777778	4006399	4999731	0.8857042551343594	0.11429574486564072
Chr01	82	90	820	920	870.0	29.444985900830904	4579288.144444444	4066388	5336081	0.8809904482166974	0.1190095517833026
Chr01	83	150	830	990	910.0	30.815328751504797	5064460.3133333335	4084592	5762254	0.9241041710025756	0.07589582899742439
Chr01	84	140	840	990	915.0	31.030402049311462	5131337.3	4175876	5762254	0.9186440394200271	0.08135596057997288
Chr01	85	210	850	1070	960.0	32.03021974667225	5535667.747619048	4420932	6502212	0.9505804768302818	0.04941952316971822
Chr01	86	210	860	1080	970.0	32.290357208203865	5635280.657142857	4589012	6604241	0.9515954113340845	0.04840458866591543
Chr01	87	530	870	1410	1140.0	34.57798754716596	7410945.616981132	4722010	10600077	0.9799496030006141	0.020050396999385905
Chr01	88	650	880	1540	1210.0	35.40730416056743	8354822.4830769235	4818952	13355983	0.9839167776828253	0.016083222317174746
Chr01	89	700	890	1600	1245.0	35.82823661821084	8884375.284285715	4924988	14566540	0.9820271770283345	0.01797282297166542
Chr01	90	690	900	1600	1250.0	35.89715740577079	8941450.97536232	4999757	14566540	0.9825595298884677	0.01744047011153229
Chr01	91	680	910	1600	1255.0	35.965326199599176	8998294.902941177	5336107	14566540	0.9839133032830628	0.016086696716937146
Chr01	92	670	920	1600	1260.0	36.03191369728988	9052835.064179104	5363393	14566540	0.9836721234222392	0.01632787657776079
Chr01	93	660	930	1600	1265.0	36.096292244533174	9107367.504545454	5476775	14566540	0.9834236017087268	0.01657639829127313
Chr01	94	650	940	1600	1270.0	36.159898057308546	9162892.083076922	5530305	14566540	0.9831673977165897	0.016832602283410273
Chr01	95	680	950	1640	1295.0	36.44969171192706	9552079.276470589	5562634	15552758	0.9842825792247171	0.015717420775282855
Chr01	96	670	960	1640	1300.0	36.51165793412603	9611506.537313433	5619908	15552758	0.9840469357348328	0.01595306426516716
Chr01	97	690	970	1670	1320.0	36.73739453343048	9970614.968115943	5757513	17425574	0.9838355461911903	0.016164453808809685
Chr01	98	730	980	1720	1350.0	37.0500659775614	10567349.042465754	5762469	18209876	0.9860767188228096	0.013923281177190463
Chr01	99	720	990	1720	1355.0	37.11033668973892	10633951.706944445	5800029	18209876	0.9858828012576677	0.014117198742332391
Chr01	100	710	1000	1720	1360.0	37.170715961049986	10701850.612676056	5898712	18209876	0.9856834057952053	0.014316594204794713
Chr01	101	700	1010	1720	1365.0	37.228284398902396	10770119.392857144	6018793	18209876	0.9854782969957098	0.014521703004290341
Chr01	102	700	1020	1730	1375.0	37.331121136046015	10944655.07	6093870	18275685	0.985669318963236	0.014330681036764076
Chr01	103	690	1030	1730	1380.0	37.38877851378216	11014935.523188407	6102140	18275685	0.9854610241807249	0.014538975819275182
Chr01	104	680	1040	1730	1385.0	37.44723157864599	11085766.23235294	6260514	18275685	0.9852465850093491	0.014753414990650922
Chr01	105	670	1050	1730	1390.0	37.504778718444975	11156538.86119403	6411738	18275685	0.9850257255035011	0.014974274496498989
Chr01	106	740	1060	1810	1435.0	37.899585937904845	12165446.936486486	6542836	22397648	0.9861586223916584	0.013841377608341608
Chr01	107	790	1070	1870	1470.0	38.2125148653417	13224631.262025317	6604410	26581882	0.9866984729167224	0.013301527083277634
Chr01	108	780	1080	1870	1475.0	38.263480440471426	13309124.012820512	6699377	26581882	0.9865275021315902	0.013472497868409736
Chr01	109	770	1090	1870	1480.0	38.31168255935813	13393995.228571428	6961831	26581882	0.9863520789822621	0.013647921017737989
Chr01	110	760	1100	1870	1485.0	38.35626819821866	13478463.786842106	7010664	26581882	0.9861720272537958	0.01382797274620419
Chr01	111	750	1110	1870	1490.0	38.40076243045603	13564349.877333334	7075361	26581882	0.9859871613079909	0.014012838692009059
Chr01	112	740	1120	1870	1495.0	38.44531550194431	13651753.022972973	7142903	26581882	0.9857972854449556	0.014202714555044411
Chr01	113	730	1130	1870	1500.0	38.4899923495984	13740709.849315068	7239565	26581882	0.9856021932120567	0.014397806787943373
Chr01	114	720	1140	1870	1505.0	38.533827511362375	13830286.518055556	7395702	26581882	0.9854016666551215	0.01459833334487852
Chr01	115	710	1150	1870	1510.0	38.57739879336605	13920727.605633803	7527334	26581882	0.9851954755061826	0.014804524493817483
Chr01	116	700	1160	1870	1515.0	38.62043827339325	14011203.135714285	7617854	26581882	0.9849833763014001	0.015016623698599968
Chr01	117	690	1170	1870	1520.0	38.664383456862915	14103692.553623188	7656807	26581882	0.9847651114220599	0.015234888577940083
Chr01	118	680	1180	1870	1525.0	38.70918534628878	14198023.076470587	7693904	26581882	0.9845631762273597	0.01543682377264032
Chr01	119	670	1190	1870	1530.0	38.75518513545571	14294849.231343284	7762039	26581882	0.9848306875810323	0.015169312418967778
Chr01	120	660	1200	1870	1535.0	38.80223758382859	14393795.172727272	7799161	26581882	0.9846005007461466	0.015399499253853479
Chr01	121	650	1210	1870	1540.0	38.85046602407336	14495036.326153846	7871606	26581882	0.9843632203262105	0.015636779673789587
Chr01	122	640	1220	1870	1545.0	38.89982329370109	14598218.0484375	7904678	26581882	0.984118513289062	0.015881486710938093
Chr01	123	630	1230	1870	1550.0	38.95060856795234	14704150.303174604	7952661	26581882	0.9838660254240232	0.016133974575976855
Chr01	124	620	1240	1870	1555.0	39.00241944841226	14809638.572580645	8373938	26581882	0.9836053796311964	0.01639462036880362
Chr01	125	610	1250	1870	1560.0	39.055329207747434	14914159.070491804	8555367	26581882	0.9833361740422177	0.016663825957782336
Chr01	126	600	1260	1870	1565.0	39.10928221383429	15018532.325	9265808	26581882	0.9830579799527723	0.016942020047227783
Chr01	127	590	1270	1870	1570.0	39.160663124417646	15115294.116949152	9336525	26581882	0.9827703395445002	0.017229660455499906
Chr01	128	580	1280	1870	1575.0	39.21339064437708	15214854.305172414	9344641	26581882	0.9824727633708301	0.017527236629170027
Chr01	129	570	1290	1870	1580.0	39.26686821096084	15316679.44385965	9429545	26581882	0.9821647275776988	0.017835272422301308
Chr01	130	560	1300	1870	1585.0	39.321794345418596	15421649.464285715	9451498	26581882	0.9818456708259582	0.01815432917404194
Chr01	131	550	1310	1870	1590.0	39.37847015022868	15530187.725454545	9452772	26581882	0.9815149908774328	0.018485009122567293
Chr01	132	540	1320	1870	1595.0	39.43610603229848	15641710.527777778	9607588	26581882	0.9811720408009473	0.018827959199052773
Chr01	133	700	1330	2040	1685.0	40.08093013455928	19175560.82142857	9633897	31555126	0.9852909823438872	0.014709017656112693
Chr01	134	690	1340	2040	1690.0	40.134003639046846	19313829.58985507	9637016	31555126	0.9850774987784865	0.014922501221513456
Chr01	135	680	1350	2040	1695.0	40.188243416173826	19455877.135294117	9669501	31555126	0.9848577270373743	0.015142272962625583
Chr01	136	670	1360	2040	1700.0	40.24316412390421	19601513.829850744	9777191	31555126	0.9846543233707122	0.015345676629287718
Chr01	137	660	1370	2040	1705.0	40.29715535832154	19749929.992424242	9850099	31555126	0.9844218131187533	0.015578186881246623
Chr01	138	650	1380	2040	1710.0	40.347569068976824	19900234.37846154	10102548	31555126	0.9841821487051956	0.015817851294804265
Chr01	139	640	1390	2040	1715.0	40.39404074425259	20052605.95	10190176	31555126	0.9839349947787144	0.01606500522128558
Chr01	140	650	1400	2060	1730.0	40.49067619399088	20574001.41846154	10600168	32434209	0.9843103541218625	0.01568964587813753
Chr01	141	640	1410	2060	1735.0	40.5297473332366	20729505.7203125	10639792	32434209	0.9840652034050166	0.01593479659498343
Chr01	142	630	1420	2060	1740.0	40.569555158368914	20889371.534920637	10687779	32434209	0.9838122701257311	0.01618772987426888
Chr01	143	620	1430	2060	1745.0	40.60834983219795	21050754.170967743	11195277	32434209	0.9835511777084042	0.016448822291595798
Chr01	144	610	1440	2060	1750.0	40.64570225844191	21210533.421311475	11441964	32434209	0.9832815248839518	0.01671847511604819
Chr01	145	600	1450	2060	1755.0	40.684031892045184	21373007.68	11576197	32434209	0.9830028836320177	0.01699711636798232
Chr01	146	590	1460	2060	1760.0	40.723675181916505	21539018.208474576	11579607	32434209	0.9827147969139163	0.017285203086083722
Chr01	147	580	1470	2060	1765.0	40.76474877113389	21709558.279310346	11769734	32434209	0.9824167761710527	0.017583223828947232
Chr01	148	570	1480	2060	1770.0	40.80764457675082	21879894.080701753	12044151	32434209	0.9821082985600186	0.017891701439981395
Chr01	149	560	1490	2060	1775.0	40.849963850725075	22046858.126785714	12730110	32434209	0.9817888038914475	0.018211196108552492
Chr01	150	550	1500	2060	1780.0	40.89048156823737	22213313.123636365	12958490	32434209	0.9814576912349283	0.018542308765071628
Chr01	151	540	1510	2060	1785.0	40.930520153432035	22383041.603703704	13124431	32434209	0.9811143151466863	0.01888568485331369
Chr01	152	530	1520	2060	1790.0	40.97065955103498	22557106.32264151	13185868	32434209	0.9807579814702087	0.019242018529791304
Chr01	153	530	1530	2070	1800.0	41.03433235754535	22918427.833962265	13356023	32466298	0.9810994010569113	0.018900598943088702
Chr01	154	520	1540	2070	1805.0	41.07338889239588	23100992.605769232	13548049	32466298	0.9807359280003134	0.01926407199968656
Chr01	155	510	1550	2070	1810.0	41.110455233453514	23287304.423529413	13646653	32466298	0.9803582010983588	0.019641798901641198
Chr01	156	620	1560	2190	1875.0	41.45351051597164	25624536.28387097	13840380	36018705	0.98363531414468	0.016364685855320027
Chr01	157	610	1570	2190	1880.0	41.48246985637082	25814749.286885247	14229358	36018705	0.9833670406060682	0.01663295939393183
Chr01	158	630	1580	2220	1900.0	41.58794179198154	26487014.876190476	14470220	36268451	0.9834982459638122	0.01650175403618789
Chr01	159	960	1590	2560	2075.0	42.66454866687928	30865484.992708333	14662137	44659689	0.9893309672532612	0.010669032746738834
Chr01	160	950	1600	2560	2080.0	42.69175983816627	31035382.501052633	14788444	44659689	0.989218543304402	0.010781456695598041
Chr01	161	940	1610	2560	2085.0	42.71943900425184	31208151.625531916	14868345	44659689	0.9891037248092411	0.010896275190758831
Chr01	162	930	1620	2560	2090.0	42.74760072089367	31383769.633333333	14981707	44659689	0.9889864344412028	0.011013565558797137
Chr01	163	1210	1630	2850	2240.0	45.28332356850804	34991441.65123967	15554660	46317680	0.9909167889027108	0.009083211097289077
Chr01	164	1200	1640	2850	2245.0	45.32547752367323	35152698.62083333	16656103	46317680	0.9908410323464365	0.009158967653563381
Chr01	165	1190	1650	2850	2250.0	45.36678611602629	35307124.7605042	16831292	46317680	0.9907640014998969	0.009235998500103022
Chr01	166	1190	1660	2860	2260.0	45.48091611527531	35551673.590756305	17653246	46338604	0.991154485858001	0.008845514141998934
Chr01	167	1180	1670	2860	2265.0	45.52329589214906	35703194.97966102	17697734	46338604	0.9910794602927593	0.008920539707240655
Chr01	168	1170	1680	2860	2270.0	45.566380985971826	35856985.0948718	17733245	46338604	0.9910031511421413	0.008996848857858624
