CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	240	0	250	125.0	3.370926962310125	425619.19583333336	22587	884676	0.9563424815119718	0.04365751848802818
Chr01	1	270	10	290	150.0	4.272466179274671	520182.9037037037	72832	1046476	0.962071847184628	0.03792815281537195
Chr01	2	260	20	290	155.0	4.433368060403979	536844.5230769231	107673	1046476	0.9605902787152776	0.039409721284722414
Chr01	3	270	30	310	170.0	4.949425163896068	594824.3555555556	143797	1162643	0.9621971595655805	0.03780284043441939
Chr01	4	270	40	320	180.0	5.301928988499831	633970.5814814814	166309	1218151	0.9575736127591059	0.042426387240894155
Chr01	5	260	50	320	185.0	5.479569535596214	651939.0884615384	167459	1218151	0.9593101352520493	0.04068986474795074
Chr01	6	290	60	360	210.0	6.370424991243615	755054.6379310344	173008	1354590	0.9650519986550941	0.03494800134490602
Chr01	7	290	70	370	220.0	6.7281215893166175	795649.051724138	213632	1412442	0.9644772860114158	0.035522713988584184
Chr01	8	290	80	380	230.0	7.078269572024033	833924.8344827587	383589	1435439	0.9644772860114158	0.035522713988584184
Chr01	9	280	90	380	235.0	7.242800439937386	849793.7571428572	392123	1435439	0.9632086176546807	0.03679138234531933
Chr01	10	270	100	380	240.0	7.418866323333706	866737.6592592592	393503	1435439	0.9618459738641133	0.038154026135886726
Chr01	11	260	110	380	245.0	7.605910876812004	884660.0461538462	445899	1435439	0.9603785113204252	0.03962148867957467
Chr01	12	260	120	390	255.0	7.981207815020424	924153.7384615385	446236	1500047	0.9578144087563228	0.042185591243677246
Chr01	13	250	130	390	260.0	8.170792810456776	943074.748	461510	1500047	0.9561269851065757	0.043873014893424336
Chr01	14	240	140	390	265.0	8.356907196297943	962643.75	482457	1500047	0.9542989428193497	0.045701057180650345
Chr01	15	230	150	390	270.0	8.544526956429452	983135.7521739131	499859	1500047	0.9547273992704325	0.0452726007295675
Chr01	16	220	160	390	275.0	8.739442049002697	1004848.6181818182	507913	1500047	0.9526695537827249	0.04733044621727512
