CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	240	0	250	125.0	5.152195531568801	620371.3958333334	22587	1219716	0.9550987940327359	0.04490120596726409
Chr01	1	230	10	250	130.0	5.371383276329393	643619.1739130435	143842	1219716	0.954595843048652	0.045404156951348036
Chr01	2	270	20	300	160.0	6.694159370931744	793188.2703703704	167488	1594659	0.9605367503329452	0.03946324966705493
Chr01	3	390	30	430	230.0	9.822092659072043	1159956.0692307693	212599	2089747	0.974265734118245	0.02573426588175487
Chr01	4	410	40	460	250.0	10.623616217877283	1256405.3731707318	388165	2299176	0.9730820397710136	0.02691796022898634
Chr01	5	400	50	460	255.0	10.827222923711687	1278044.3025	392179	2299176	0.9724090907652889	0.027590909234710997
Chr01	6	390	60	460	260.0	11.040947001219315	1300744.5948717948	400352	2299176	0.9717016315541425	0.02829836844585743
Chr01	7	380	70	460	265.0	11.259178124501423	1324015.4421052632	445935	2299176	0.9709569376476725	0.029043062352327367
Chr01	8	370	80	460	270.0	11.478511504458082	1347741.791891892	447205	2299176	0.9710728909174295	0.02892710908257045
Chr01	9	360	90	460	275.0	11.700961342976072	1372340.5916666666	478495	2299176	0.9702693601095804	0.02973063989041963
Chr01	10	430	100	540	320.0	13.364199725049188	1596862.7953488373	499840	2649939	0.975574347440579	0.024425652559420974
Chr01	11	420	110	540	325.0	13.581051457793635	1622848.6452380952	508065	2649939	0.9749927842844023	0.025007215715597667
Chr01	12	410	120	540	330.0	13.803990841543866	1649614.0487804879	537665	2649939	0.9751958603238593	0.024804139676140695
Chr01	13	400	130	540	335.0	14.035088792878934	1677242.25	565923	2649939	0.9745757568319557	0.025424243168044213
Chr01	14	400	140	550	345.0	14.420212047114587	1727876.3075	655872	2658730	0.9737424234986224	0.026257576501377538
Chr01	15	390	150	550	350.0	14.621532087121391	1754764.3512820513	702158	2658730	0.9743512035883307	0.02564879641166927
Chr01	16	390	160	560	360.0	14.986290426532548	1805077.2076923077	705657	2674235	0.9737814030185301	0.02621859698146984
Chr01	17	380	170	560	365.0	15.191527193449426	1832485.6710526317	826008	2674235	0.9730914399400704	0.02690856005992957
Chr01	18	390	180	580	380.0	15.699997502088697	1904333.482051282	916581	2823286	0.9717223501966045	0.028277649803395533
Chr01	19	380	190	580	385.0	15.898378939946767	1930188.952631579	924259	2823286	0.9709782015175678	0.029021798482432266
Chr01	20	370	200	580	390.0	16.09261037831617	1955854.681081081	991811	2823286	0.971094729486511	0.028905270513488988
Chr01	21	360	210	580	395.0	16.29273303185189	1982392.5972222222	1034118	2823286	0.9702918053055808	0.029708194694419238
Chr01	22	350	220	580	400.0	16.496245846473748	2008241.1685714286	1104008	2823286	0.9694429997428831	0.03055700025711693
Chr01	23	340	230	580	405.0	16.705886896005033	2034075.9588235293	1184611	2823286	0.9695246565980659	0.030475343401934092
Chr01	24	360	240	610	425.0	17.38993507956499	2130421.269444444	1219721	3030118	0.9709988757371693	0.02900112426283068
Chr01	25	350	250	610	430.0	17.596925617903462	2156394.2314285715	1232946	3030118	0.9701702721868027	0.029829727813197274
Chr01	26	340	260	610	435.0	17.793601119543265	2181771.317647059	1328251	3030118	0.9692929272511204	0.030707072748879547
Chr01	27	340	270	620	445.0	18.145163501394887	2232302.1794117647	1354593	3088002	0.9696197246367414	0.030380275363258637
Chr01	28	340	280	630	455.0	18.48694371020783	2283794.3588235294	1499995	3200705	0.9686393324798785	0.031360667520121385
Chr01	29	360	290	660	475.0	19.049911851802744	2386968.702777778	1598504	3319881	0.9715600435159675	0.028439956484032504
Chr01	30	370	300	680	490.0	19.481888251243024	2462787.6594594596	1629370	3512250	0.9708019010056284	0.029198098994371605
Chr01	31	360	310	680	495.0	19.629151191036737	2485191.5305555556	1700537	3512250	0.9705463982557848	0.02945360174421526
Chr01	32	350	320	680	500.0	19.77768834537334	2507342.3657142855	1719355	3512250	0.9697048667773787	0.030295133222621406
Chr01	33	340	330	680	505.0	19.927149171266887	2529541.1029411764	1794568	3512250	0.9688138334473015	0.031186166552698503
Chr01	34	330	340	680	510.0	20.077042542342866	2551804.2	1795378	3512250	0.9678687980972198	0.03213120190278027
Chr01	35	320	350	680	515.0	20.233887404272348	2575173.921875	1847114	3512250	0.9668646980377579	0.03313530196224215
Chr01	36	310	360	680	520.0	20.385266990479014	2598356.019354839	1871467	3512250	0.9657958173292985	0.034204182670701584
