CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	90	0	100	50.0	2.3353571817191194	352816.36666666664	62218	483220	0.8702393963318401	0.12976060366815978
Chr01	1	80	10	100	55.0	2.6084790927337513	384864.5875	143896	483220	0.8671145589685583	0.13288544103144168
Chr01	2	90	20	120	70.0	3.1988123904975208	437203.14444444445	213455	526416	0.8793827158827142	0.12061728411728583
Chr01	3	80	30	120	75.0	3.328471908825139	450385.8875	388261	526416	0.8684722220347201	0.13152777796527987
Chr01	4	70	40	120	80.0	3.4490204434261194	458776.32857142854	392212	526416	0.8496825394682516	0.1503174605317484
Chr01	5	60	50	120	85.0	3.607499711961916	469647.11666666664	400374	526416	0.8246296293796268	0.1753703706203732
Chr01	6	50	60	120	90.0	3.7675589494881283	479374.4	445970	526416	0.7895555552555522	0.21044444474444776
Chr01	7	50	70	130	100.0	4.052685613367339	498724.34	447205	603009	0.7815555528555527	0.21844444714444727
Chr01	8	80	80	170	125.0	5.559064237076594	620630.925	478338	884609	0.859305558555555	0.14069444144444504
Chr01	9	80	90	180	135.0	6.092761287471473	674892.025	499780	924062	0.8537500029999994	0.14624999700000058
Chr01	10	70	100	180	140.0	6.3609119067413555	699560.6428571428	507834	924062	0.85	0.15
Chr01	11	80	110	200	155.0	7.219569086114869	795919.4875	526435	1046567	0.8659722222222221	0.13402777777777777
Chr01	12	80	120	210	165.0	7.798040600299997	864659.7375	624395	1104020	0.8256944444444444	0.17430555555555557
Chr01	13	70	130	210	170.0	8.051190059263478	895838.0142857142	656000	1104020	0.8007936507936508	0.1992063492063492
Chr01	14	60	140	210	175.0	8.266130766358785	929552.9166666666	705614	1104020	0.7759259259259259	0.22407407407407404
Chr01	15	50	150	210	180.0	8.50290869385448	966994.7	811417	1104020	0.7311111111111112	0.26888888888888884
Chr01	16	40	160	210	185.0	8.722277577479595	998135.15	884676	1104020	0.7222222222222221	0.2777777777777778
