CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	240	0	250	125.0	3.3771929440255026	426743.74583333335	22587	923953	0.9546004868038735	0.04539951319612642
Chr01	1	270	10	290	150.0	4.282133592071279	521721.3037037037	72832	1046588	0.9582289078529653	0.041771092147034714
Chr01	2	260	20	290	155.0	4.443407296769688	538442.0923076923	107673	1046588	0.9565972245659717	0.043402775434028255
Chr01	3	270	30	310	170.0	4.964181209489789	597419.5444444445	143797	1193877	0.9614870523141185	0.03851294768588165
Chr01	4	270	40	320	180.0	5.318915465736999	636780.6703703704	166309	1218266	0.9586496949352937	0.0413503050647062
Chr01	5	260	50	320	185.0	5.497209338880966	654857.2576923077	167459	1218266	0.9604234664266437	0.039576533573356276
Chr01	6	300	60	370	215.0	6.580783892486431	779923.5	173008	1413330	0.9655151523845726	0.034484847615427285
Chr01	7	290	70	370	220.0	6.757643055059296	799608.1103448276	213632	1413330	0.9654754449955351	0.03452455500446502
Chr01	8	290	80	380	230.0	7.112790081565423	838261.5655172414	383589	1499995	0.9635945669106104	0.036405433089389566
Chr01	9	280	90	380	235.0	7.278553824819542	854285.3714285714	392123	1499995	0.9622943728717037	0.03770562712829634
Chr01	10	270	100	380	240.0	7.455943907655942	871395.6296296297	393503	1499995	0.9608978681632483	0.039102131836751756
Chr01	11	260	110	380	245.0	7.6444145220697095	889497.1692307693	445899	1499995	0.9593939400156809	0.04060605998431913
Chr01	12	250	120	380	250.0	7.8245321798949865	907236.548	446236	1499995	0.9591030309496414	0.04089696905035856
Chr01	13	250	130	390	260.0	8.228828787965815	949387.524	459237	1507703	0.9593212118911291	0.040678788108870934
Chr01	14	240	140	390	265.0	8.417589779065228	969230.3916666667	482457	1507703	0.9576262623865929	0.04237373761340722
Chr01	15	410	150	570	360.0	11.865035456841964	1388157.2097560975	499859	2283895	0.974111849483751	0.025888150516249098
Chr01	16	400	160	570	365.0	12.055251470267562	1410224.8225	507913	2283895	0.9734646457208447	0.02653535427915532
Chr01	17	390	170	570	370.0	12.251500177606824	1433031.0205128205	526435	2283895	0.97363895287608	0.02636104712391999
Chr01	18	380	180	570	375.0	12.455187949940623	1456633.3105263158	540811	2283895	0.9729452411096611	0.02705475889033894
Chr01	19	380	190	580	385.0	12.814720141848413	1501398.6657894736	655796	2303853	0.9729452411096611	0.027054758890338933
Chr01	20	370	200	580	390.0	12.989814146551183	1524075.4297297297	698944	2303853	0.9722140314099221	0.027785968590077825
Chr01	21	410	210	630	420.0	13.887240112893332	1648531.8341463415	705523	2487185	0.9716112328428406	0.028388767157159437
Chr01	22	400	220	630	425.0	14.059670907554578	1671659.5725	789314	2487185	0.9709015136639115	0.029098486336088424
Chr01	23	390	230	630	430.0	14.229345435251417	1693627.9871794872	826344	2487185	0.9701553986296528	0.029844601370347102
Chr01	24	380	240	630	435.0	14.397728468068856	1715223.6736842105	923997	2487185	0.9728787863128895	0.02712121368711062
Chr01	25	370	250	630	440.0	14.56580803367602	1736602.9972972972	924611	2487185	0.9721457805375622	0.027854219462437935
Chr01	26	360	260	630	445.0	14.733739861684729	1758163.0277777778	991794	2487185	0.9713720522191611	0.028627947780838988
Chr01	27	390	270	670	470.0	15.430193601772785	1858606.5	1000563	2611001	0.9727195011937554	0.027280498806244533
Chr01	28	410	280	700	490.0	15.997889717342767	1937271.0853658537	1046657	2677115	0.972966246392976	0.02703375360702393
Chr01	29	400	290	700	495.0	16.167859114415556	1958379.9	1104038	2677115	0.9722904025528004	0.02770959744719953
Chr01	30	390	300	700	500.0	16.3391910611866	1979186.9666666666	1204112	2677115	0.9724346009088553	0.027565399091144825
Chr01	31	390	310	710	510.0	16.627632568625025	2018185.7256410257	1218299	2788471	0.9728619513362056	0.027138048663794392
Chr01	32	380	320	710	515.0	16.79868121618221	2039196.3342105264	1220661	2788471	0.9721477921608426	0.027852207839157404
Chr01	33	370	330	710	520.0	16.96860801082546	2060396.4621621622	1291568	2788471	0.9713950297868112	0.028604970213188682
Chr01	34	360	340	710	525.0	17.12992480813442	2081029.0083333333	1328278	2788471	0.9715263732068153	0.028473626793184673
Chr01	35	360	350	720	535.0	17.412826926810254	2121648.975	1354600	2842030	0.9708561923207764	0.02914380767922358
Chr01	36	360	360	730	545.0	17.70002991140595	2162407.052777778	1413387	2884341	0.9716918469168767	0.028308153083123302
Chr01	37	370	370	750	560.0	18.135982306965424	2225852.3351351353	1500034	3050527	0.9718841510348617	0.028115848965138347
Chr01	38	370	380	760	570.0	18.408455364114324	2268315.7675675675	1548678	3088105	0.9718567772925109	0.028143222707489125
Chr01	39	360	390	760	575.0	18.53399809900827	2287277.8777777776	1626829	3088105	0.9710728435123579	0.028927156487642023
Chr01	40	360	400	770	585.0	18.795065570055115	2330172.236111111	1647230	3221377	0.970608590958969	0.029391409041031075
Chr01	41	350	410	770	590.0	18.92378349659209	2348731.002857143	1711395	3221377	0.9703394961440397	0.02966050385596033
Chr01	42	340	420	770	595.0	19.054961488440174	2367334.655882353	1719466	3221377	0.9694645550273447	0.030535444972655326
Chr01	43	330	430	770	600.0	19.18101708844751	2385051.66969697	1794755	3221377	0.9685364260008202	0.0314635739991798
Chr01	44	320	440	770	605.0	19.3120999175135	2403472.696875	1799413	3221377	0.9675501070666767	0.03244989293332336
Chr01	45	310	450	770	610.0	19.44457394863951	2422283.4741935483	1853949	3221377	0.9664999487193199	0.0335000512806801
Chr01	46	300	460	770	615.0	19.572993611388707	2440981.1633333336	1871472	3221377	0.9653795456664543	0.03462045433354565
Chr01	47	290	470	770	620.0	19.70400126611743	2460394.8206896554	1878917	3221377	0.9641816060701379	0.03581839392986211
Chr01	48	280	480	770	625.0	19.839941365282883	2480828.125	1923172	3221377	0.9628977926676339	0.037102207332366126
Chr01	49	270	490	770	630.0	19.965113374057474	2501164.951851852	1944796	3221377	0.9615185284545348	0.038481471545465246
Chr01	50	260	500	770	635.0	20.08836732162321	2522224.7615384613	1970197	3221377	0.9600327573523931	0.03996724264760676
Chr01	51	250	510	770	640.0	20.20436798712468	2543176.652	2014854	3221377	0.958427647205903	0.041572352794096996
Chr01	52	240	520	770	645.0	20.323494976536022	2564661.125	2046267	3221377	0.9566882182187023	0.043311781781297715
Chr01	53	230	530	770	650.0	20.448774095011302	2586611.9565217393	2064107	3221377	0.9547968740361129	0.04520312596388712
Chr01	54	220	540	770	655.0	20.58107127215349	2609100.1636363636	2110258	3221377	0.9542548743726172	0.04574512562738273
Chr01	55	210	550	770	660.0	20.70133757578523	2629788.0142857144	2218777	3221377	0.9520661123808765	0.04793388761912352
Chr01	56	240	560	810	685.0	21.264387410393997	2751440.1791666667	2283919	3325072	0.9571531182651923	0.04284688173480772
Chr01	57	250	570	830	700.0	21.56849999636668	2817138.68	2303896	3370946	0.9580219837513501	0.041978016248649906
Chr01	58	240	580	830	705.0	21.68056823026184	2838398.35	2309132	3370946	0.9562655813978501	0.04373441860214991
Chr01	59	230	590	830	710.0	21.800785971741295	2861177.1869565216	2335237	3370946	0.9543557814588915	0.04564421854110842
Chr01	60	230	600	840	720.0	22.030083848773916	2905782.0347826085	2388290	3402724	0.9552820753946767	0.04471792460532335
Chr01	61	220	610	840	725.0	22.156008678155658	2927727.3545454545	2474293	3402724	0.9532401610291368	0.04675983897086323
Chr01	62	270	620	900	760.0	23.34088800520195	3129411.2333333334	2487193	4006399	0.9565770041580253	0.04342299584197474
Chr01	63	260	630	900	765.0	23.483327121252128	3153265.623076923	2518386	4006399	0.9548873934248745	0.04511260657512551
Chr01	64	250	640	900	770.0	23.631772524283615	3178466.56	2525672	4006399	0.9530609721060436	0.04693902789395649
Chr01	65	240	650	900	775.0	23.77813258049934	3204584.5833333335	2567548	4006399	0.9510804224058766	0.04891957759412344
Chr01	66	230	660	900	780.0	23.913504887136554	3230849.808695652	2611190	4006399	0.951862232497178	0.048137767502821956
Chr01	67	220	670	900	785.0	24.04680810965684	3257635.7636363637	2650050	4006399	0.9511800005078007	0.04881999949219932
Chr01	68	210	680	900	790.0	24.188748106877558	3286291.3619047618	2670257	4006399	0.948821546426052	0.05117845357394808
Chr01	69	210	690	910	800.0	24.491414140567326	3350345.6666666665	2682180	4059599	0.9357715057426025	0.06422849425739752
Chr01	70	200	700	910	805.0	24.650376271412462	3381127.725	2788793	4059599	0.9378604679294115	0.0621395320705885
Chr01	71	190	710	910	810.0	24.808818969222575	3411100.8368421053	2842054	4059599	0.9377854617119812	0.06221453828801884
Chr01	72	180	720	910	815.0	24.949126369549685	3441424.7	2884354	4059599	0.9353593388218651	0.06464066117813487
Chr01	73	170	730	910	820.0	25.069504786419657	3471934.288235294	2962802	4059599	0.9347437780465405	0.06525622195345943
Chr01	74	160	740	910	825.0	25.1810973081514	3500168.65625	3050548	4059599	0.9340482743133817	0.06595172568661839
Chr01	75	160	750	920	835.0	25.449817801431625	3562018.2	3088126	4068261	0.9322445225096297	0.06775547749037018
Chr01	76	160	760	930	845.0	25.715330586124963	3618459.38125	3221523	4125055	0.9241276381752139	0.07587236182478607
Chr01	77	150	770	930	850.0	25.861946569656453	3644457.506666667	3238395	4125055	0.9227167488509619	0.07728325114903818
Chr01	78	140	780	930	855.0	26.029384590483225	3672842.742857143	3248416	4125055	0.9194369042378495	0.08056309576215048
Chr01	79	130	790	930	860.0	26.219862079077068	3702842.3076923075	3299605	4125055	0.9129398803860631	0.0870601196139368
Chr01	80	120	800	930	865.0	26.434371316055014	3735141.933333333	3325102	4125055	0.9082270043965366	0.09177299560346341
Chr01	81	110	810	930	870.0	26.68134263073138	3772028.727272727	3347429	4125055	0.8994026778962035	0.10059732210379643
Chr01	82	120	820	950	885.0	27.117743061182214	3879242.441666667	3392159	4420966	0.9007082095522825	0.09929179044771753
Chr01	83	110	830	950	890.0	27.36624249098138	3922684.381818182	3451996	4420966	0.8943660502143609	0.10563394978563909
Chr01	84	100	840	950	895.0	27.51486155246208	3963493.86	3553798	4420966	0.8831283959818461	0.11687160401815391
Chr01	85	90	850	950	900.0	27.579789281701363	3996560.966666667	3723948	4420966	0.8692151097892088	0.1307848902107913
Chr01	86	80	860	950	905.0	27.618238014274446	4029354.45	3737821	4420966	0.8535209229639137	0.1464790770360862
Chr01	87	80	870	960	915.0	27.776790957886647	4120726.975	3797745	4589035	0.8624098118528026	0.1375901881471973
Chr01	88	70	880	960	920.0	27.836951979742675	4157436.314285714	4005902	4589035	0.8412420905993877	0.15875790940061227
Chr01	89	70	890	970	930.0	28.173171348575696	4254435.371428572	4008015	4722466	0.8335531649316699	0.16644683506833022
Chr01	90	90	900	1000	950.0	29.114297300999564	4483254.033333333	4059688	4999731	0.8828709290972551	0.11712907090274496
Chr01	91	130	910	1050	980.0	30.186567887000876	4847502.661538461	4068262	5530659	0.9181716804210295	0.0818283195789705
