CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	160	0	170	85.0	2.205069216725448	322465.60625	22587	536149	0.9361961729669183	0.06380382703308181
Chr01	1	170	10	190	100.0	2.6813816248353444	369095.8823529412	72832	655872	0.9399493392629817	0.06005066073701817
Chr01	2	160	20	190	105.0	2.842253833337854	386452.0875	107707	655872	0.9361961729669181	0.06380382703308181
Chr01	3	200	30	240	135.0	4.065113423130645	496166.33	143896	923953	0.9457902705068681	0.05420972949313189
Chr01	4	230	40	280	160.0	5.027404103777165	596235.3782608695	166333	1075384	0.9547495549343071	0.0452504450656929
Chr01	5	230	50	290	170.0	5.398136762294011	636869.7130434783	167649	1106278	0.9554741926154665	0.04452580738453348
Chr01	6	300	60	370	215.0	7.046034284148054	830334.41	213455	1500102	0.9640303031691456	0.03596969683085428
Chr01	7	290	70	370	220.0	7.224048403864621	849332.5206896552	388160	1500102	0.9639393940830244	0.03606060591697569
Chr01	8	280	80	370	225.0	7.393595725519715	865721.2392857143	392158	1500102	0.9626515153002753	0.03734848469972483
Chr01	9	270	90	370	230.0	7.5752110018869665	883249.937037037	393510	1500102	0.9612682380891744	0.03873176191082574
Chr01	10	260	100	370	235.0	7.765799553411435	901605.8884615385	445903	1500102	0.959778554938758	0.04022144506124212
Chr01	11	250	110	370	240.0	7.950747633819954	919828.268	446370	1500102	0.9595030304696416	0.04049696953035847
Chr01	12	240	120	370	245.0	8.145681618478626	939293.7833333333	461566	1500102	0.95781565673921	0.04218434326079007
Chr01	13	230	130	370	250.0	8.335003869775987	959367.3565217392	482730	1500102	0.955981554858306	0.044018445141693986
Chr01	14	380	140	530	335.0	11.485616212669424	1338836.1368421053	499904	2110114	0.9733838376008892	0.026616162399110868
Chr01	15	370	150	530	340.0	11.680452867892308	1361316.272972973	508065	2110114	0.9726644818603727	0.027335518139627375
Chr01	16	390	160	560	360.0	12.382709607790515	1449584.5794871794	537665	2299207	0.9715022007393279	0.02849779926067213
Chr01	17	380	170	560	365.0	12.5885684714655	1473402.9631578948	565923	2299207	0.9707522586535208	0.02924774134647929
Chr01	18	370	180	560	370.0	12.77318770565267	1496140.3081081081	655885	2299207	0.9708626800585708	0.029137319941429176
Chr01	19	360	190	560	375.0	12.946676429792758	1518925.5472222222	700648	2299207	0.9714421989490867	0.02855780105091332
Chr01	20	440	200	650	425.0	14.443090898831661	1728834.6295454546	705647	2647809	0.9751193748977376	0.02488062510226241
Chr01	21	430	210	650	430.0	14.613055535384342	1751530.218604651	811960	2647809	0.9745407557093129	0.02545924429068712
Chr01	22	420	220	650	435.0	14.781879374978349	1773537.8285714285	863994	2647809	0.9747282340198521	0.025271765980147926
Chr01	23	420	230	660	445.0	15.092738588879858	1815316.4928571428	923997	2656095	0.9755218848135029	0.02447811518649713
Chr01	24	410	240	660	450.0	15.261358314062605	1837049.543902439	924640	2656095	0.9749248576138322	0.02507514238616779
Chr01	25	430	250	690	470.0	15.831687135518377	1918022.5162790697	991811	2809162	0.9744350472334335	0.025564952766566458
Chr01	26	420	260	690	475.0	15.997650041861847	1939969.0738095238	1034088	2809162	0.9738263578818487	0.026173642118151378
Chr01	27	420	270	700	485.0	16.299018960943034	1982364.3261904763	1099044	2851022	0.9746969685163319	0.02530303148366805
Chr01	28	410	280	700	490.0	16.47178065749836	2003842.8219512196	1106365	2851022	0.9748928295370556	0.025107170462944507
Chr01	29	400	290	700	495.0	16.642759552639408	2024771.44	1204184	2851022	0.9742651502754819	0.02573484972451813
Chr01	30	410	300	720	510.0	17.106622678925522	2088650.212195122	1219721	3030008	0.9751884686151984	0.024811531384801713
Chr01	31	400	310	720	515.0	17.280656589955694	2110332.2775	1232946	3030008	0.9745681803305782	0.025431819669421755
Chr01	32	390	320	720	520.0	17.447862179303634	2131676.1205128203	1322633	3030008	0.9739160823903367	0.026083917609663342
Chr01	33	390	330	730	530.0	17.756947860060716	2175813.594871795	1354566	3066263	0.9742009826752369	0.025799017324763057
Chr01	34	390	340	740	540.0	18.060443594023543	2220676.5051282053	1412403	3200540	0.9733462818205361	0.02665371817946392
Chr01	35	380	350	740	545.0	18.217344966357526	2241933.1210526316	1435302	3200540	0.9726448681842345	0.0273551318157656
Chr01	36	380	360	750	555.0	18.498690351744617	2287977.7578947367	1500560	3222262	0.9734954798221447	0.026504520177855352
Chr01	37	410	370	790	580.0	19.116736702546373	2403527.736585366	1594646	3326125	0.9751391958789668	0.024860804121033128
Chr01	38	410	380	800	590.0	19.357619879106615	2445925.7975609754	1627075	3370883	0.9746218268270284	0.025378173172971634
Chr01	39	400	390	800	595.0	19.48915696133465	2466183.62	1647285	3370883	0.9748207058310375	0.02517929416896259
Chr01	40	400	400	810	605.0	19.743114152791392	2509167.8775	1711396	3487852	0.9738207061310373	0.026179293868962644
Chr01	41	390	410	810	610.0	19.878370884167108	2529479.517948718	1783245	3487852	0.9731494421856793	0.02685055781432066
Chr01	42	380	420	810	615.0	20.008197140641865	2548934.1868421054	1795011	3487852	0.9724428485589867	0.027557151441013308
Chr01	43	370	430	810	620.0	20.143822287694192	2569282.554054054	1800439	3487852	0.9716980606822025	0.028301939317797446
Chr01	44	360	440	810	625.0	20.279620352272104	2589935.063888889	1857109	3487852	0.9709118957011527	0.029088104298847374
Chr01	45	350	450	810	630.0	20.41301901006753	2610701.6342857145	1878482	3487852	0.9700808070068998	0.02991919299310015
Chr01	46	340	460	810	635.0	20.54922119839367	2632230.223529412	1879029	3487852	0.9692008307423969	0.030799169257603096
Chr01	47	330	470	810	640.0	20.68363517986661	2654254.43030303	1923214	3487852	0.9682675225830756	0.03173247741692441
Chr01	48	320	480	810	645.0	20.811785772544106	2676562.365625	1944888	3487852	0.9672758826637967	0.0327241173362033
Chr01	49	310	490	810	650.0	20.937262410681726	2699425.85483871	2010633	3487852	0.9662202659755321	0.033779734024467926
Chr01	50	300	500	810	655.0	21.057843138894203	2722059.16	2046234	3487852	0.9650942748413831	0.034905725158616854
Chr01	51	290	510	810	660.0	21.182820941563726	2745017.7586206896	2063900	3487852	0.9638906291462584	0.03610937085374157
Chr01	52	280	520	810	665.0	21.314057550831794	2768675.3321428574	2110222	3487852	0.9637914849491009	0.036208515050899004
Chr01	53	270	530	810	670.0	21.439071659546634	2791282.8074074076	2192127	3487852	0.9624504288361047	0.03754957116389526
Chr01	54	260	540	810	675.0	21.552235919185765	2812305.923076923	2271926	3487852	0.9610062145605703	0.03899378543942969
Chr01	55	310	550	870	710.0	22.719545455274726	3016715.4677419355	2299210	4059599	0.9593442044260727	0.040655795573927386
Chr01	56	300	560	870	715.0	22.8483592410974	3040506.8233333332	2307702	4059599	0.9579890112402751	0.04201098875972497
Chr01	57	290	570	870	720.0	22.98481692083423	3065730.7137931036	2309462	4059599	0.956540356455457	0.04345964354454307
Chr01	58	280	580	870	725.0	23.125853517636653	3091287.7035714285	2385602	4059599	0.9549882263288662	0.0450117736711339
Chr01	59	270	590	870	730.0	23.27183114423983	3116877.855555556	2454489	4059599	0.9533211236003056	0.04667887639969442
Chr01	60	260	600	870	735.0	23.418080965348725	3141289.546153846	2503431	4059599	0.9515257822003174	0.048474217799682674
Chr01	61	250	610	870	740.0	23.56565437343209	3166186.864	2525365	4059599	0.94958681348833	0.050413186511669976
Chr01	62	240	620	870	745.0	23.714541131963582	3192222.595833333	2548821	4059599	0.9474862640503438	0.05251373594965623
Chr01	63	230	630	870	750.0	23.861522488620555	3219269.7217391306	2606540	4059599	0.9452030581394891	0.05479694186051084
Chr01	64	220	640	870	755.0	24.000269239338202	3246651.4454545453	2649578	4059599	0.947257742600375	0.05274225739962497
