CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	200	0	210	105.0	5.0940605756027635	603143.07	72791	1046657	0.9482902705068682	0.05170972949313187
Chr01	1	240	10	260	135.0	6.371441651168652	752965.7625	157449	1413390	0.9564035086638962	0.043596491336103854
Chr01	2	400	20	430	225.0	10.561060971100957	1247005.66	173008	2299221	0.9735574162875984	0.026442583712401505
Chr01	3	430	30	470	250.0	11.561533078288326	1375184.441860465	388160	2518518	0.9757082455706322	0.024291754429367828
Chr01	4	420	40	470	255.0	11.777777089753195	1398621.2595238094	392179	2518518	0.9751298704651711	0.024870129534828967
Chr01	5	410	50	470	260.0	12.004285656136974	1423158.812195122	393725	2518518	0.9745232819399313	0.025476718060068692
Chr01	6	400	60	470	265.0	12.235813050423653	1448344.4025	446218	2518518	0.9747196973217629	0.025280302678237075
Chr01	7	390	70	470	270.0	12.465659914698946	1473875.6307692307	461566	2518518	0.9740714844325773	0.025928515567422643
Chr01	8	420	80	510	295.0	13.42258983132508	1602477.188095238	499782	2649942	0.973383838433425	0.026616161566574932
Chr01	9	410	90	510	300.0	13.645305284449769	1629114.112195122	526323	2649942	0.9741980781025331	0.025801921897466946
Chr01	10	400	100	510	305.0	13.874224345422752	1656530.7625	540745	2649942	0.9735530300550964	0.026446969944903614
Chr01	11	390	110	510	310.0	14.097951684293847	1683756.8128205128	655796	2649942	0.9737296034753125	0.026270396524687472
Chr01	12	380	120	510	315.0	14.30314824228859	1710699.3184210525	685491	2649942	0.9730382772509786	0.02696172274902135
Chr01	13	390	130	530	330.0	14.842529441429836	1785413.4076923076	705481	2677115	0.974156953902663	0.025843046097337046
Chr01	14	380	140	530	335.0	15.050230159682819	1813581.0368421052	789269	2677115	0.9734768737422067	0.02652312625779328
Chr01	15	380	150	540	345.0	15.416757762964622	1864341.0447368422	854252	2810408	0.973623072572616	0.026376927427383918
Chr01	16	380	160	550	355.0	15.800925870377624	1916885.7657894737	924056	2962743	0.9725385428060509	0.027461457193949153
Chr01	17	370	170	550	360.0	16.006905676567477	1943712.2108108108	924639	2962743	0.9717963412602685	0.02820365873973156
Chr01	18	360	180	550	365.0	16.211315345014683	1970652.05	991810	2962743	0.9710129062952759	0.028987093704724104
