CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	380	0	390	195.0	10.211749013615428	1214203.2394736842	72791	2299157	0.97122009522662	0.02877990477337993
Chr01	1	370	10	390	200.0	10.480512505792467	1243877.0513513514	157449	2299157	0.9728173626056137	0.027182637394386283
Chr01	2	400	20	430	225.0	11.583555386669186	1382445.2425	167649	2486879	0.9744898982981632	0.025510101701836787
Chr01	3	390	30	430	230.0	11.82672454294855	1409115.1205128205	391881	2486879	0.9738357931263213	0.026164206873678753
Chr01	4	380	40	430	235.0	12.072478330639964	1435876.792105263	392689	2486879	0.9731472613664877	0.026852738633512407
Chr01	5	370	50	430	240.0	12.327049559952423	1463671.8567567568	445904	2486879	0.9724215116736901	0.02757848832631004
Chr01	6	400	60	470	265.0	13.330707854918824	1597471.5425	459234	2611001	0.9743232313314967	0.025676768668503387
Chr01	7	390	70	470	270.0	13.579631860646625	1626392.4435897437	478536	2611001	0.9736648526476889	0.026335147352311166
Chr01	8	380	80	470	275.0	13.82870020548188	1656112.0921052631	507906	2611001	0.972971822454207	0.02702817754579304
Chr01	9	380	90	480	285.0	14.265430610304376	1711970.9736842106	526416	2650050	0.972971822454207	0.02702817754579304
Chr01	10	370	100	480	290.0	14.529196551746955	1743772.0729729729	565783	2650050	0.9722413311691855	0.027758668830814473
Chr01	11	390	110	510	310.0	15.292155347893907	1849156.9641025641	655868	2853139	0.9713260800546253	0.02867391994537471
Chr01	12	380	120	510	315.0	15.523344744052581	1880062.0263157894	700648	2853139	0.9718872926876417	0.028112707312358272
Chr01	13	370	130	510	320.0	15.756827555504517	1911835.0243243242	705657	2853139	0.9720283906882086	0.027971609311791372
Chr01	14	360	140	510	325.0	15.994603875788254	1943690.7277777777	826344	2853139	0.9712514015406588	0.02874859845934113
Chr01	15	370	150	530	340.0	16.587159630752183	2025833.5243243242	923953	3030008	0.9726835908073358	0.027316409192664075
Chr01	16	360	160	530	345.0	16.812856487631354	2055598.3638888889	1000563	3030008	0.9719248016630951	0.028075198336904746
Chr01	17	350	170	530	350.0	17.032666633729022	2083801.6342857142	1104008	3030008	0.9711226531391836	0.02887734686081631
Chr01	18	350	180	540	360.0	17.434400929277825	2140757.9057142856	1193877	3200705	0.9711226531391837	0.02887734686081631
Chr01	19	340	190	540	365.0	17.650051108950827	2167916.8588235294	1220795	3200705	0.9702733194079831	0.029726680592016788
Chr01	20	330	200	540	370.0	17.860394320887995	2194994.115151515	1322880	3200705	0.9693725109051947	0.030627489094805185
Chr01	21	340	210	560	385.0	18.389349559945778	2284288.4529411765	1354587	3325192	0.9702733194079831	0.0297266805920168
