CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	120	0	130	65.0	1.5909544103991657	267084.75833333336	62054	461510	0.912335628779964	0.08766437122003597
Chr01	1	110	10	130	70.0	1.732927267421774	285111.88181818184	85646	461510	0.9073964435175366	0.09260355648246348
Chr01	2	120	20	150	85.0	2.2307887953588863	334344.5	107707	499859	0.9129837820531126	0.08701621794688742
Chr01	3	170	30	210	120.0	3.4266456679381414	437089.82352941175	147781	705481	0.9405375738512173	0.05946242614878275
Chr01	4	230	40	280	160.0	4.993384269443158	593534.9869565218	166386	1100213	0.9518993139101524	0.0481006860898476
Chr01	5	230	50	290	170.0	5.3659251332889255	634569.3260869565	173006	1150553	0.9552809564222297	0.04471904357777031
Chr01	6	270	60	340	200.0	6.465754383509508	765483.1185185185	213619	1354567	0.9608604573820354	0.03913954261796449
Chr01	7	260	70	340	205.0	6.638402422076725	783506.3269230769	388165	1354567	0.960637141640319	0.03936285835968107
Chr01	8	250	80	340	210.0	6.804764599579749	799212.652	392179	1354567	0.9590626273059316	0.04093737269406831
Chr01	9	240	90	340	215.0	6.9845078800614715	816155.6125	393725	1354567	0.9573569034436787	0.04264309655632116
Chr01	10	230	100	340	220.0	7.171481621308223	833760.8782608695	445904	1354567	0.955502855767317	0.044497144232682945
Chr01	11	230	110	350	230.0	7.5439919976064385	874149.3434782609	446378	1413390	0.9547782180861576	0.04522178191384237
Chr01	12	230	120	360	240.0	7.969967080780333	919014.3695652174	461566	1502089	0.952643829350261	0.04735617064973893
Chr01	13	220	130	360	245.0	8.161886094108693	939173.5045454545	482719	1502089	0.9504912761389093	0.04950872386109071
Chr01	14	240	140	390	265.0	9.056803643715428	1041303.9166666666	499884	1670105	0.9583207058310373	0.04167929416896257
Chr01	15	230	150	390	270.0	9.265078227272017	1064566.7782608697	508014	1670105	0.9565085626062999	0.04349143739370007
Chr01	16	340	160	510	335.0	11.746664398229784	1369313.344117647	526446	2102012	0.9705793217630853	0.029420678236914764
Chr01	17	330	170	510	340.0	11.965650908450893	1394517.3363636364	565783	2102012	0.9696877860589362	0.030312213941063697
Chr01	18	350	180	540	360.0	12.699350797330007	1487516.7942857144	655801	2299157	0.9685627697127114	0.03143723028728863
Chr01	19	340	190	540	365.0	12.886197698472653	1511769.9029411764	698944	2299157	0.967638145292497	0.032361854707502996
Chr01	20	330	200	540	370.0	13.06859191573702	1536293.690909091	705523	2299157	0.9691827355538857	0.030817264446114195
Chr01	21	320	210	540	375.0	13.258547652902442	1561695.921875	789314	2299157	0.9682196960399446	0.03178030396005526
Chr01	22	310	220	540	380.0	13.446166469854852	1585786.3903225807	826344	2299157	0.967194524944459	0.03280547505554091
Chr01	23	350	230	590	410.0	14.406774863606767	1716284.877142857	916581	2474606	0.9682922060920894	0.03170779390791057
Chr01	24	340	240	590	415.0	14.59045933419867	1739651.3264705883	924259	2474606	0.9673596239183274	0.032640376081672653
Chr01	25	330	250	590	420.0	14.768600049772001	1762654.1848484848	991811	2474606	0.9673806226229231	0.03261937737707687
Chr01	26	320	260	590	425.0	14.95069431750225	1786209.384375	1034163	2474606	0.9663612670798895	0.03363873292011052
Chr01	27	360	270	640	455.0	15.82747559246313	1912446.5777777778	1100227	2649578	0.9717964349352104	0.028203565064789615
Chr01	28	360	280	650	465.0	16.154755332712305	1955224.536111111	1162304	2656121	0.9708705090092844	0.02912949099071554
Chr01	29	360	290	660	475.0	16.4677232682602	1996176.1583333334	1217617	2673991	0.970842450923375	0.02915754907662509
Chr01	30	370	300	680	490.0	16.901857724926863	2057152.0945945946	1219812	2810123	0.9691325397562849	0.03086746024371514
Chr01	31	360	310	680	495.0	17.087903451041612	2080220.625	1286883	2810123	0.9682751103050705	0.031724889694929446
Chr01	32	350	320	680	500.0	17.261107554691723	2102412.3914285717	1322880	2810123	0.9673686848852154	0.032631315114784565
Chr01	33	340	330	680	505.0	17.4350024878295	2124903.4794117645	1354587	2810123	0.9683697246367414	0.031630275363258624
Chr01	34	330	340	680	510.0	17.608466125696108	2147626.984848485	1413393	2810123	0.9689263829590669	0.031073617040933126
Chr01	35	330	350	690	520.0	17.87325478839537	2188332.703030303	1502103	2850872	0.9690641243064247	0.030935875693575195
Chr01	36	320	360	690	525.0	18.004223595347717	2208210.903125	1598538	2850872	0.9680973781910005	0.03190262180899942
Chr01	37	330	370	710	540.0	18.409619597076194	2268212.2151515153	1627913	2962854	0.9671724799955473	0.03282752000445268
Chr01	38	320	380	710	545.0	18.54309012937919	2287651.48125	1670109	2962854	0.9667716199954082	0.03322838000459183
Chr01	39	310	390	710	550.0	18.677081409087442	2306552.2161290324	1719319	2962854	0.9656997367694536	0.034300263230546406
Chr01	40	300	400	710	555.0	18.81282834786956	2325483.6866666665	1783871	2962854	0.9645563946617688	0.03544360533823127
Chr01	41	290	410	710	560.0	18.94528399502694	2343821.751724138	1795104	2962854	0.9633342013742435	0.03666579862575648
Chr01	42	280	420	710	565.0	19.0860779758213	2363327.0214285715	1800686	2962854	0.9620247085661808	0.03797529143381921
Chr01	43	270	430	710	570.0	19.222174925316885	2382606.196296296	1857227	2962854	0.9606182162908542	0.03938178370914585
Chr01	44	260	440	710	575.0	19.35838508640599	2402339.8846153845	1878683	2962854	0.9591035323020408	0.04089646769795914
Chr01	45	250	450	710	580.0	19.501193692289796	2423263.328	1882914	2962854	0.9574676735941225	0.04253232640587752
Chr01	46	240	460	710	585.0	19.637904736997214	2444487.0125	1944445	2962854	0.9556954933272109	0.04430450667278908
Chr01	47	230	470	710	590.0	19.76807392108147	2466215.6217391305	1966645	2962854	0.953769210428394	0.046230789571606
Chr01	48	220	480	710	595.0	19.889739190157243	2488030.618181818	2046151	2962854	0.9516678109024119	0.048332189097588095
Chr01	49	210	490	710	600.0	20.00707808691944	2508744.7285714285	2062285	2962854	0.9493662780882411	0.05063372191175895
Chr01	50	200	500	710	605.0	20.1335559722584	2530529.715	2110101	2962854	0.9485012586593198	0.051498741340680214
Chr01	51	190	510	710	610.0	20.25522132428959	2550984.557894737	2192031	2962854	0.9457907985887576	0.05420920141124233
Chr01	52	180	520	710	615.0	20.358040729808128	2568883.966666667	2271028	2962854	0.942779176288133	0.0572208237118669
Chr01	53	190	530	730	630.0	20.75996479154126	2635725.2684210525	2299176	3111046	0.9472527868928512	0.05274721310714878
Chr01	54	180	540	730	635.0	20.866360651952274	2654305.027777778	2307385	3111046	0.9443223861646762	0.05567761383532372
Chr01	55	180	550	740	645.0	21.122873873490192	2703938.827777778	2309260	3221626	0.9428563367819601	0.05714366321803977
Chr01	56	170	560	740	650.0	21.2499359832618	2726094.394117647	2385222	3221626	0.9394949448279578	0.06050505517204213
Chr01	57	170	570	750	660.0	21.507394573730114	2776010.8529411764	2417860	3247506	0.9407427172473389	0.05925728275266106
Chr01	58	220	580	810	695.0	22.352019726305105	2951027.0727272728	2485387	3558848	0.9521016356298432	0.04789836437015683
Chr01	59	210	590	810	700.0	22.487512651056516	2972903.2904761904	2503465	3558848	0.9498207611360262	0.050179238863973824
Chr01	60	200	600	810	705.0	22.624364811621408	2995495.955	2525387	3558848	0.9473117991928275	0.05268820080717251
Chr01	61	190	610	810	710.0	22.761369992105163	3019276.010526316	2548828	3558848	0.94453873599245	0.05546126400755001
Chr01	62	180	620	810	715.0	22.89263470889098	3043907.422222222	2606542	3558848	0.9414575546586973	0.05854244534130278
Chr01	63	190	630	830	730.0	23.4595525647332	3138361.015789474	2649939	3764723	0.9471703149398184	0.052829685060181555
Chr01	64	210	640	860	750.0	24.136854624587137	3271637.761904762	2658730	4008057	0.9458525071677722	0.054147492832227764
Chr01	65	200	650	860	755.0	24.288296356939846	3301939.925	2674235	4008057	0.9459229103039387	0.05407708969606137
Chr01	66	190	660	860	760.0	24.45309559052157	3334730.8105263156	2786625	4008057	0.9430767476883565	0.056923252311643566
Chr01	67	190	670	870	770.0	24.772569713079488	3400112.3842105265	2810146	4059779	0.9453096035967226	0.054690396403277435
Chr01	68	190	680	880	780.0	25.085284722910355	3465971.952631579	2850920	4125055	0.9464260315509057	0.05357396844909437
Chr01	69	200	690	900	795.0	25.49880251904761	3568274.995	2901883	4302858	0.9446501835270792	0.055349816472920824
Chr01	70	200	700	910	805.0	25.776642042753757	3644441.855	3017309	4588919	0.9457107900835531	0.05428920991644689
Chr01	71	190	710	910	810.0	25.90589639034181	3676291.9105263157	3066226	4588919	0.9428534632458454	0.05714653675415461
Chr01	72	190	720	920	820.0	26.226120758197794	3759216.389473684	3111351	4722466	0.9413914749417518	0.05860852505824818
Chr01	73	180	730	920	825.0	26.377278882747436	3790179.211111111	3222138	4722466	0.9430737173767875	0.05692628262321258
Chr01	74	180	740	930	835.0	26.763382156078922	3876046.894444444	3247517	4818874	0.9428422353744725	0.057157764625527525
Chr01	75	170	750	930	840.0	26.954104802603272	3912679.2411764706	3273870	4818874	0.9394800139259121	0.06051998607408796
Chr01	76	160	760	930	845.0	27.165317701499998	3951311.10625	3306800	4818874	0.9356975147962816	0.06430248520371847
Chr01	77	160	770	940	855.0	27.605596487508592	4046585.41875	3333840	4924951	0.9309626650717634	0.06903733492823658
Chr01	78	150	780	940	860.0	27.851056510972867	4092573.18	3370943	4924951	0.9299965403740684	0.07000345962593157
