CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	190	0	200	100.0	2.9611653458398197	390786.1210526316	62054	705408	0.9432880046738962	0.05671199532610386
Chr01	1	180	10	200	105.0	3.124448031085652	408804.7166666667	86316	705408	0.9419891901187422	0.058010809881257785
Chr01	2	170	20	200	110.0	3.298052363083925	426771.7411764706	143896	705408	0.9405375738512173	0.05946242614878275
Chr01	3	230	30	270	150.0	4.873227735182949	581619.552173913	166333	1046567	0.9521408598038722	0.04785914019612781
Chr01	4	220	40	270	155.0	5.063422711496389	600458.7909090909	167649	1046567	0.9522381716131392	0.047761828386860876
Chr01	5	270	50	330	190.0	6.319283237428876	749727.9148148148	213455	1382592	0.9608604573820354	0.03913954261796449
Chr01	6	260	60	330	195.0	6.493428846801623	768487.7038461538	379238	1382592	0.960637141640319	0.03936285835968107
Chr01	7	250	70	330	200.0	6.654917437721162	783745.984	391948	1382592	0.9590626273059316	0.04093737269406831
Chr01	8	240	80	330	205.0	6.828534904020845	800061.4625	392675	1382592	0.9573569034436789	0.042643096556321154
Chr01	9	230	90	330	210.0	7.015411459562456	817556.3478260869	408026	1382592	0.955502855767317	0.044497144232682945
Chr01	10	220	100	330	215.0	7.196289852469894	834791.509090909	446210	1382592	0.9534802583021951	0.0465197416978049
Chr01	11	230	110	350	230.0	7.843120328190846	905321.0826086956	450551	1500098	0.9557400089645861	0.04425999103541379
Chr01	12	220	120	350	235.0	8.043576364658705	925541.4636363636	478481	1500098	0.9537281911902492	0.04627180880975078
Chr01	13	220	130	360	245.0	8.487088635944584	973793.7181818181	499780	1594659	0.9537741044217376	0.04622589557826244
Chr01	14	360	140	510	325.0	11.615556341002257	1354444.0555555555	507803	2110222	0.9717508409243953	0.02824915907560468
Chr01	15	380	150	540	345.0	12.34527277939312	1446164.0315789473	526323	2299210	0.9706060598231113	0.029393940176888643
Chr01	16	370	160	540	350.0	12.557665760021209	1470867.7810810811	538891	2299210	0.9698116290075197	0.030188370992480226
Chr01	17	360	170	540	355.0	12.772121765384519	1495865.4305555555	624422	2299210	0.9698989890725435	0.030101010927456536
Chr01	18	350	180	540	360.0	12.960609901042838	1519939.2971428572	685430	2299210	0.9690389601889019	0.030961039811098153
Chr01	19	340	190	540	365.0	13.141007055535123	1544099.8176470587	705473	2299210	0.9705793217630853	0.029420678236914757
Chr01	20	330	200	540	370.0	13.329337925163504	1569350.8060606061	747736	2299210	0.9696877860589362	0.030312213941063686
Chr01	21	320	210	540	375.0	13.514536561381465	1593189.071875	851433	2299210	0.968740529373278	0.03125947062672193
Chr01	22	360	220	590	405.0	14.443887260146266	1720359.9416666667	916590	2485557	0.9713720522191611	0.028627947780838988
Chr01	23	350	230	590	410.0	14.62322365049694	1743153.2714285713	924355	2485557	0.9705541108539942	0.02944588914600581
Chr01	24	340	240	590	415.0	14.808048829403745	1766736.2764705883	980682	2485557	0.9696880552908764	0.030311944709123635
Chr01	25	370	250	630	440.0	15.536722677217844	1871859.672972973	1000563	2611190	0.9712448796366612	0.028755120363338833
Chr01	26	390	260	660	460.0	16.135588409216997	1956205.2102564103	1046588	2788793	0.9718907001106634	0.028109299889336574
Chr01	27	380	270	660	465.0	16.31838944879546	1979074.4184210526	1104020	2788793	0.9726129699966166	0.027387030003383456
Chr01	28	370	280	660	470.0	16.504760569460736	2001808.3594594595	1193877	2788793	0.972773680897426	0.027226319102573997
Chr01	29	380	290	680	485.0	16.961846840993047	2066610.4736842106	1218266	2884341	0.973402443680827	0.026597556319172915
Chr01	30	370	300	680	490.0	17.146618054635415	2089503.8324324323	1220530	2884341	0.9726835908073358	0.027316409192664075
Chr01	31	360	310	680	495.0	17.33308075066975	2112887.3055555555	1291458	2884341	0.9719248016630951	0.028075198336904746
Chr01	32	370	320	700	510.0	17.80948607491822	2180598.497297297	1413330	3050527	0.9715369891246615	0.02846301087533859
Chr01	33	360	330	700	515.0	17.964202744863268	2201604.091666667	1465425	3050527	0.9716722758596057	0.028327724140394285
