CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	190	0	200	100.0	2.3768345314412254	339276.2052631579	22587	624395	0.9410125468370221	0.058987453162977994
Chr01	1	180	10	200	105.0	2.508028147627542	354712.27777777775	72832	624395	0.9435697787699229	0.05643022123007706
Chr01	2	170	20	200	110.0	2.6503229051401833	370461.18823529413	107673	624395	0.9402307124249479	0.05976928757505205
Chr01	3	210	30	250	140.0	3.784259884296333	469359.5333333333	143842	865236	0.9507660347891261	0.049233965210873865
Chr01	4	250	40	300	170.0	4.871648258880656	581663.844	166312	1046657	0.9550647047032572	0.04493529529674281
Chr01	5	240	50	300	175.0	5.046090127515298	598945.4875	167486	1046657	0.9568518533518515	0.04314814664814844
Chr01	6	230	60	300	180.0	5.23449089736369	617654.5130434782	212435	1046657	0.954975846975845	0.04502415302415489
Chr01	7	220	70	300	185.0	5.403017496689674	636041.8909090909	213696	1046657	0.9544444460808077	0.04555555391919224
Chr01	8	240	80	330	205.0	6.0652525402779975	713939.6833333333	388160	1218299	0.9566624589992344	0.043337541000765596
Chr01	9	230	90	330	210.0	6.2212755464847795	728004.5217391305	392158	1218299	0.9547782180861576	0.045221781913842365
Chr01	10	220	100	330	215.0	6.390879741161182	743257.1636363637	393510	1218299	0.9527226825446193	0.047277317455380656
Chr01	11	210	110	330	220.0	6.570449792537869	759317.2571428572	445903	1218299	0.9504713817134107	0.04952861828658925
Chr01	12	200	120	330	225.0	6.74186740500484	774980.8	446370	1218299	0.949661617465748	0.050338382534252046
Chr01	13	230	130	370	250.0	7.6107410853345	878541.1173913043	452011	1354600	0.9537637248107954	0.04623627518920458
Chr01	14	220	140	370	255.0	7.7945352034742275	897251.7181818181	478496	1354600	0.9516620759385589	0.048337924061441155
Chr01	15	240	150	400	275.0	8.542369479877527	982481.5791666667	499783	1500560	0.9545707063310372	0.04542929366896268
Chr01	16	230	160	400	280.0	8.730038088737478	1003327.3304347827	507857	1500560	0.955204214780213	0.04479578521978705
Chr01	17	240	170	420	295.0	9.334133782725083	1071358.5208333333	526323	1627075	0.9556818169421485	0.04431818305785148
Chr01	18	230	180	420	300.0	9.544890360402093	1094803.443478261	538891	1627075	0.9537549394178941	0.04624506058210589
Chr01	19	360	190	560	375.0	12.105766758739573	1409080.5222222223	624410	2064125	0.9722138038873582	0.02778619611264172
Chr01	20	350	200	560	380.0	12.277490773680025	1430780.7571428572	661323	2064125	0.9714199125698542	0.02858008743014577
Chr01	21	370	210	590	400.0	12.903638500192168	1512398.9621621622	705403	2283853	0.9725143317102224	0.027485668289777533
Chr01	22	370	220	600	410.0	13.225760725358974	1555392.854054054	718692	2301070	0.9716134308093215	0.028386569190678432
Chr01	23	360	230	600	415.0	13.390440314882174	1576777.3138888888	815717	2301070	0.9708249149984693	0.02917508500153061
Chr01	24	380	240	630	435.0	13.982046607802651	1655571.3315789474	884609	2385653	0.9732642201150257	0.026735779884974338
Chr01	25	390	250	650	450.0	14.408594007986242	1715345.0333333334	924056	2486943	0.9722921507664051	0.02770784923359496
Chr01	26	380	260	650	455.0	14.572512980792375	1736161.8157894737	924639	2486943	0.9715629968392052	0.02843700316079483
Chr01	27	370	270	650	460.0	14.73263069344979	1756764.0810810812	991810	2486943	0.9707944291862107	0.029205570813789286
Chr01	28	360	280	650	465.0	14.896134799477036	1777937.3166666667	1009205	2486943	0.9709090892561981	0.029090910743801945
