CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	110	0	120	60.0	1.4621849457892335	256025.06363636363	22587	447265	0.9073964435175366	0.09260355648246348
Chr01	1	120	10	140	75.0	1.9627820387414467	308892.5333333333	72832	507801	0.91326155470589	0.08673844529411003
Chr01	2	110	20	140	80.0	2.133124290453156	329066.32727272727	107673	507801	0.9053762414973345	0.0946237585026655
Chr01	3	190	30	230	130.0	4.184219686529453	510241.95263157896	143797	924046	0.9431710443464111	0.05682895565358899
Chr01	4	220	40	270	155.0	5.204537584731022	617929.0409090909	166309	1100290	0.9528947361787959	0.047105263821204085
Chr01	5	230	50	290	170.0	5.790686702346618	685449.2826086957	167520	1218151	0.9518466115132187	0.04815338848678121
Chr01	6	280	60	350	205.0	7.1493315428610105	842218.85	372607	1502069	0.9608621927281906	0.03913780727180928
Chr01	7	270	70	350	210.0	7.3235714955393085	859157.5925925926	391881	1502069	0.9594126443107162	0.0405873556892837
Chr01	8	260	80	350	215.0	7.5095642212708995	877120.3730769231	392373	1502069	0.9578515921688207	0.042148407831179215
Chr01	9	250	90	350	220.0	7.709244311759893	896360.504	407993	1502069	0.9561656558555737	0.04383434414442639
Chr01	10	240	100	350	225.0	7.906148648651002	915601.6791666667	446098	1502069	0.9543392248495558	0.045660775150444165
Chr01	11	230	110	350	230.0	8.112821535750248	935992.4695652174	447358	1502069	0.956411944248812	0.043588055751188
Chr01	12	220	120	350	235.0	8.320902394816097	957386.9454545454	478496	1502069	0.9544306689873944	0.04556933101260564
Chr01	13	230	130	370	250.0	8.989898276579348	1032164.6173913043	507803	1627186	0.9559288524613724	0.04407114753862762
Chr01	14	240	140	390	265.0	9.622448198425976	1106989.025	526263	1711406	0.9583207058310373	0.04167929416896258
Chr01	15	230	150	390	270.0	9.846079329645073	1132037.9869565216	538887	1711406	0.9565085626062999	0.04349143739370009
Chr01	16	330	160	500	330.0	12.066933579349826	1404715.9606060607	624410	2064125	0.9696877860589362	0.030312213941063697
Chr01	17	320	170	500	335.0	12.253543183835014	1428314.2	661323	2064125	0.968740529373278	0.03125947062672194
Chr01	18	340	180	530	355.0	12.9512246518869	1519593.7235294117	705403	2299176	0.9681283413709284	0.031871658629071625
Chr01	19	330	190	530	360.0	13.13478487849019	1544261.8272727274	718692	2299176	0.9681726345437848	0.03182736545621521
Chr01	20	320	200	530	365.0	13.317206421489137	1567971.5	815717	2299176	0.967178029373278	0.03282197062672194
Chr01	21	360	210	580	395.0	14.278635142167703	1699963.3722222222	884609	2503426	0.9709792359861237	0.029020764013876287
Chr01	22	400	220	630	425.0	15.18026390528235	1828071.7325	924056	2656095	0.9738813123875113	0.026118687612488648
Chr01	23	390	230	630	430.0	15.35271918436968	1850497.0948717948	991788	2656095	0.9732116024487295	0.026788397551270406
Chr01	24	380	240	630	435.0	15.524568331742225	1873091.7947368422	1000535	2656095	0.9733838376008892	0.02661616239911086
Chr01	25	400	250	660	455.0	16.123898772609415	1958549.97	1046567	2842054	0.9733510091092744	0.026648990890725612
Chr01	26	410	260	680	470.0	16.620373839034816	2027421.7829268293	1104008	3030109	0.9735624523550357	0.026437547644964313
Chr01	27	400	270	680	475.0	16.801671930950434	2049860.87	1184611	3030109	0.9737348469972449	0.026265153002755084
Chr01	28	420	280	710	495.0	17.438285858408186	2148450.0523809525	1218245	3238389	0.9710121624262766	0.02898783757372346
Chr01	29	410	290	710	500.0	17.616704027842154	2171110.851219512	1220234	3238389	0.9703051419976492	0.02969485800235086
Chr01	30	400	300	710	505.0	17.796280700427978	2194196.8925	1291458	3238389	0.9695627705475904	0.030437229452409634
Chr01	31	390	310	710	510.0	17.967312491521753	2216767.5051282053	1328276	3238389	0.9696370296214603	0.030362970378539796
Chr01	32	380	320	710	515.0	18.13931351493314	2239664.334210526	1354594	3238389	0.969715197067639	0.03028480293236102
Chr01	33	370	330	710	520.0	18.307460586972066	2262496.4675675677	1435433	3238389	0.9702480402316291	0.029751959768370778
Chr01	34	380	340	730	535.0	18.7241697777942	2336986.3947368423	1502089	3319881	0.9730246074779624	0.026975392522037598
Chr01	35	370	350	730	540.0	18.862225106716668	2358456.6	1598504	3319881	0.9722955428152046	0.027704457184795372
Chr01	36	390	360	760	560.0	19.3947842946724	2455681.1564102564	1627770	3487853	0.9731464836394961	0.026853516360503874
Chr01	37	380	370	760	565.0	19.53355838393448	2477095.8657894735	1670105	3487853	0.9724398121563249	0.02756018784367503
Chr01	38	370	380	760	570.0	19.673134738636957	2498163.9513513516	1711625	3487853	0.9722354827551446	0.027764517244855437
Chr01	39	360	390	760	575.0	19.81519619156278	2519463.3972222223	1783867	3487853	0.9714642461650098	0.0285357538349903
Chr01	40	350	400	760	580.0	19.953830007766918	2540232.12	1795084	3487853	0.9706489389125815	0.029351061087418598
Chr01	41	340	410	760	585.0	20.099567944417995	2562087.973529412	1800686	3487853	0.9697856724100103	0.030214327589989723
Chr01	42	330	420	760	590.0	20.24149835718043	2583871.963636364	1857233	3487853	0.9688700867254653	0.031129913274534866
Chr01	43	320	430	760	595.0	20.382626773569974	2606067.4	1878767	3487853	0.967897276935636	0.03210272306436409
Chr01	44	310	440	760	600.0	20.529985707866967	2629440.993548387	1896827	3487853	0.9668617052238823	0.03313829477611778
Chr01	45	300	450	760	605.0	20.66880148169396	2652928.4633333334	1944580	3487853	0.9657570953980117	0.03424290460198837
Chr01	46	290	460	760	610.0	20.80574484949919	2677210.379310345	1968801	3487853	0.9645763055841501	0.03542369441585004
Chr01	47	280	470	760	615.0	20.937095838090695	2701717.9821428573	2014945	3487853	0.9633111736407268	0.03668882635927325
Chr01	48	270	480	760	620.0	21.06924992536719	2726422.237037037	2057848	3487853	0.961952328220013	0.03804767177998708
Chr01	49	290	490	790	640.0	21.795635762275033	2846536.4034482758	2068285	3764723	0.9640015929404718	0.0359984070595282
Chr01	50	280	500	790	645.0	21.939833107879252	2872189.839285714	2192042	3764723	0.9627159355454887	0.037284064454511344
Chr01	51	270	510	790	650.0	22.06907253907858	2895726.688888889	2271911	3764723	0.9613350442693956	0.038664955730604356
Chr01	52	290	520	820	670.0	22.737444583833692	3022210.917241379	2299207	4059688	0.9594038917910466	0.040596108208953485
Chr01	53	280	530	820	675.0	22.876261403796182	3047924.342857143	2309079	4059688	0.957954030783584	0.04204596921641611
Chr01	54	270	540	820	680.0	23.023805623101346	3075281.6925925924	2335057	4059688	0.9563967726644574	0.04360322733554264
Chr01	55	260	550	820	685.0	23.17532253070746	3102586.184615385	2385653	4059688	0.9547197254592442	0.045280274540755824
Chr01	56	250	560	820	690.0	23.33403238353662	3130399.94	2454501	4059688	0.9529085144776139	0.04709148552238605
Chr01	57	240	570	820	695.0	23.49542964891159	3157482.1083333334	2503431	4059688	0.9544185914697367	0.04558140853026325
Chr01	58	230	580	820	700.0	23.66089814668367	3185401.3826086954	2524909	4059688	0.9524367910988558	0.04756320890114425
Chr01	59	220	590	820	705.0	23.8340840179993	3215200.1863636365	2547868	4059688	0.9502748270578947	0.04972517294210536
Chr01	60	210	600	820	710.0	24.010604931602334	3246768.1142857145	2567529	4059688	0.9479069616796992	0.05209303832030084
Chr01	61	200	610	820	715.0	24.18018660356409	3279299.66	2611001	4059688	0.9469689764303507	0.05303102356964921
Chr01	62	200	620	830	725.0	24.517503757848647	3350869.355	2656121	4084569	0.9357189754928505	0.06428102450714947
Chr01	63	190	630	830	730.0	24.697335708182035	3387030.505263158	2673991	4084569	0.9323357636766848	0.06766423632331524
Chr01	64	180	640	830	735.0	24.888977492780253	3424886.25	2809162	4084569	0.9285766394365006	0.07142336056349942
Chr01	65	170	650	830	740.0	25.07641668269528	3460520.2647058824	2842069	4084569	0.9305249984894013	0.06947500151059868
Chr01	66	160	660	830	745.0	25.241237372584653	3497016.3625	2962726	4084569	0.927432810894989	0.0725671891050111
Chr01	67	150	670	830	750.0	25.376034888861685	3531007.933333333	3050269	4084569	0.9298677268830297	0.07013227311697026
Chr01	68	140	680	830	755.0	25.52002614158523	3564501.1357142855	3088058	4084569	0.9248582788032461	0.07514172119675383
Chr01	69	130	690	830	760.0	25.67789603083457	3595653.1615384617	3221377	4084569	0.9216422489675983	0.07835775103240157
Chr01	70	160	700	870	785.0	26.48463327582233	3806030.94375	3238395	4722031	0.9316130020191252	0.0683869979808747
Chr01	71	150	710	870	790.0	26.681401105290437	3842016.58	3299399	4722031	0.9292760910426225	0.07072390895737747
Chr01	72	140	720	870	795.0	26.900427421380353	3880175.6642857143	3325072	4722031	0.9266053356409052	0.0733946643590949
Chr01	73	130	730	870	800.0	27.146399195134514	3922715.9384615384	3365638	4722031	0.9209595922286671	0.07904040777133298
Chr01	74	130	740	880	810.0	27.630949974548713	4029875.207692308	3402277	4818789	0.9206390786870002	0.07936092131299984
Chr01	75	130	750	890	820.0	28.090883858515763	4138483.446153846	3494081	4924484	0.9101107166328924	0.08988928336710765
Chr01	76	120	760	890	825.0	28.25273377052803	4188445.2916666665	3671789	4924484	0.9026199430189666	0.09738005698103328
