CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	370	0	380	190.0	10.010340265209724	1193133.0	22587	2299221	0.9704552292672972	0.029544770732702834
Chr01	1	360	10	380	195.0	10.282298639049964	1223394.8527777777	148246	2299221	0.9705607602589581	0.029439239741041814
Chr01	2	410	20	440	230.0	11.896615549280884	1432200.848780488	167280	2646017	0.9738162104056082	0.0261837895943919
Chr01	3	400	30	440	235.0	12.176684896524511	1463818.995	167691	2646017	0.9745505045546372	0.025449495445362808
Chr01	4	420	40	470	255.0	13.062652160251272	1578418.5976190476	391881	2810123	0.9744877335432243	0.02551226645677572
Chr01	5	410	50	470	260.0	13.320576344000868	1607352.580487805	392675	2810123	0.9738654831418395	0.02613451685816049
Chr01	6	400	60	470	265.0	13.587066118449036	1637331.33	445904	2810123	0.9732121202203855	0.026787879779614505
Chr01	7	390	70	470	270.0	13.854863614220232	1667875.9	446378	2810123	0.9733799523627885	0.02662004763721145
Chr01	8	380	80	470	275.0	14.128181900394894	1699606.7842105264	478495	2810123	0.9726794247933882	0.02732057520661175
Chr01	9	370	90	470	280.0	14.399610377004093	1732068.6864864866	526323	2810123	0.9719410308688852	0.02805896913111478
Chr01	10	360	100	470	285.0	14.674917808433916	1765391.4805555556	540745	2810123	0.9711616150596876	0.028838384940312413
Chr01	11	370	110	490	300.0	15.363049723463185	1858776.5837837837	655796	3017336	0.9722370418267818	0.02776295817321829
Chr01	12	360	120	490	305.0	15.61241276415708	1891906.3777777778	698995	3017336	0.9714658485441924	0.028534151455807687
Chr01	13	370	130	510	320.0	16.269892142247443	1989834.1216216215	744828	3221328	0.9713361409258808	0.028663859074119183
Chr01	14	360	140	510	325.0	16.517016819236567	2022887.661111111	854252	3221328	0.9705399226182664	0.029460077381733608
Chr01	15	430	150	590	370.0	18.42573139346988	2340663.6093023256	924056	4068261	0.9733977646726572	0.026602235327342877
Chr01	16	420	160	590	375.0	18.65969795376562	2373327.9595238096	1000571	4068261	0.9727643781172443	0.027235621882755804
Chr01	17	410	170	590	380.0	18.89160254096659	2404901.1195121952	1104020	4068261	0.9721000946566892	0.027899905343310827
Chr01	18	400	180	590	385.0	19.12590094381797	2436272.835	1218245	4068261	0.9739025970231064	0.026097402976893603
Chr01	19	390	190	590	390.0	19.356740944643683	2467475.7974358974	1220234	4068261	0.9732334328442117	0.02676656715578831
Chr01	20	380	200	590	395.0	19.585406692490636	2498971.5605263156	1322913	4068261	0.9725290494980068	0.02747095050199326
Chr01	21	380	210	600	405.0	20.008803395380333	2570374.647368421	1499995	4125055	0.968800978829147	0.03119902117085303
Chr01	22	370	220	600	410.0	20.1904504472519	2599263.724324324	1507703	4125055	0.9709061655252219	0.029093834474778146
Chr01	23	360	230	600	415.0	20.36451535071335	2627098.45	1626870	4125055	0.970098003456478	0.029901996543521984
Chr01	24	350	240	600	420.0	20.543417002764496	2655376.6114285714	1670069	4125055	0.9711484226028535	0.02885157739714642
Chr01	25	350	250	610	430.0	20.928518136188924	2725858.1885714284	1711406	4175876	0.9701614093324875	0.02983859066751247
Chr01	26	340	260	610	435.0	21.117194839641368	2755318.7588235294	1783257	4175876	0.9692838037246195	0.030716196275380483
Chr01	27	330	270	610	440.0	21.30395887678954	2784529.0636363635	1795051	4175876	0.9683530098980928	0.03164699010190716
Chr01	28	320	280	610	445.0	21.501004007025067	2815386.08125	1800508	4175876	0.9673640414574083	0.03263595854259177
Chr01	29	310	290	610	450.0	21.69898250371425	2846929.3612903226	1857227	4175876	0.9663112686011956	0.033688731398804406
Chr01	30	300	300	610	455.0	21.897787678987022	2879347.23	1878906	4175876	0.9651883108879021	0.034811689112097886
Chr01	31	290	310	610	460.0	22.10193961836615	2913314.3	1944511	4175876	0.9639879078150712	0.03601209218492885
Chr01	32	280	320	610	465.0	22.295822448849382	2947827.3464285713	1968801	4175876	0.9627017616656094	0.037298238334390596
Chr01	33	270	330	610	470.0	22.486811881995997	2983145.533333333	2046202	4175876	0.9613203454310023	0.03867965456899766
Chr01	34	260	340	610	475.0	22.681319682723537	3018856.1384615386	2063900	4175876	0.9598326664091177	0.040167333590882176
Chr01	35	250	350	610	480.0	22.88634612258803	3056020.756	2173490	4175876	0.9595593063988159	0.04044069360118414
Chr01	36	240	360	610	485.0	23.078081249518668	3091295.5208333335	2283839	4175876	0.9578742774987665	0.042125722501233476
Chr01	37	250	370	630	500.0	23.68821363611923	3232413.32	2299226	4721979	0.958130735949836	0.041869264050164
Chr01	38	240	380	630	505.0	23.88903467104121	3271047.1041666665	2309462	4721979	0.9563861832810792	0.04361381671892084
Chr01	39	230	390	630	510.0	24.099017199598258	3310769.5434782607	2420015	4721979	0.9544899303802565	0.04551006961974348
Chr01	40	220	400	630	515.0	24.31117232838314	3348827.3	2524909	4721979	0.9524212908520864	0.047578709147913636
Chr01	41	210	410	630	520.0	24.523570583175676	3387827.280952381	2547868	4721979	0.9501556380355191	0.04984436196448095
Chr01	42	200	420	630	525.0	24.73646014709735	3429014.44	2606531	4721979	0.947663419937295	0.052336580062705
Chr01	43	200	430	640	535.0	25.224084823026306	3538356.835	2647809	4819306	0.9378419956898444	0.062158004310155605
Chr01	44	190	440	640	540.0	25.444505635248362	3585126.4368421054	2656095	4819306	0.9345705217787835	0.06542947822121643
Chr01	45	180	450	640	545.0	25.68612126119145	3636377.138888889	2677115	4819306	0.9309355507664937	0.06906444923350621
Chr01	46	170	460	640	550.0	25.939799589401872	3688527.370588235	2810146	4819306	0.9332900495719124	0.06670995042808756
Chr01	47	160	470	640	555.0	26.174771106865638	3740539.56875	2901997	4819306	0.9303706776701569	0.06962932232984305
Chr01	48	150	480	640	560.0	26.378504170948364	3792473.2666666666	3030008	4819306	0.9314430069298006	0.06855699307019945
Chr01	49	140	490	640	565.0	26.59495567478698	3845105.4214285715	3088105	4819306	0.9265460788533577	0.07345392114664229
Chr01	50	140	500	650	575.0	27.127678092447802	3969097.007142857	3221377	4925342	0.9263760125754175	0.07362398742458254
Chr01	51	190	510	710	610.0	28.777846465339454	4449021.784210526	3273737	5683624	0.9422419741783779	0.057758025821622226
Chr01	52	180	520	710	615.0	29.065468019535647	4512780.538888888	3324006	5683624	0.9408850468179172	0.05911495318208273
Chr01	53	170	530	710	620.0	29.371159308083342	4581262.447058824	3370943	5683624	0.9374076966307359	0.06259230336926407
Chr01	54	160	540	710	625.0	29.61739955094577	4650215.10625	3553789	5683624	0.9334956776701568	0.06650432232984306
Chr01	55	150	550	710	630.0	29.796967933050826	4715902.346666667	3723948	5683624	0.9290620561815007	0.07093794381849926
Chr01	56	140	560	710	635.0	29.973276965214772	4783280.564285714	3797745	5683624	0.923995060194465	0.07600493980553492
Chr01	57	130	570	710	640.0	30.174622836513503	4854009.969230769	4006304	5683624	0.91814852636327	0.08185147363672991
Chr01	58	130	580	720	650.0	30.56296036531691	4985017.676923077	4068262	5762151	0.9174032768444914	0.08259672315550855
Chr01	59	200	590	800	695.0	31.815474528562326	5485805.025	4125260	6558425	0.9469718792604039	0.05302812073959614
Chr01	60	190	600	800	700.0	32.02535496381343	5555568.542105263	4175876	6558425	0.947052161997082	0.05294783800291806
Chr01	61	420	610	1040	825.0	34.16744891592787	7047839.797619048	4441028	9633897	0.9760366855574804	0.02396331444251965
Chr01	62	600	620	1230	925.0	35.55736745937117	8615385.941666666	4722010	14229358	0.9822742492344371	0.01772575076556286
Chr01	63	920	630	1560	1095.0	37.629107134097	14077022.020652173	4819429	32273212	0.9891041599673386	0.010895840032661471
Chr01	64	930	640	1580	1110.0	37.80087154384686	14570266.595698925	4952223	32466556	0.9892113090469775	0.010788690953022555
Chr01	65	920	650	1580	1115.0	37.87306954014417	14674427.648913043	5014125	32466556	0.9890937851803868	0.010906214819613215
Chr01	66	910	660	1580	1120.0	37.94438465873231	14778445.897802198	5342302	32466556	0.9889736726823735	0.011026327317626577
Chr01	67	900	670	1580	1125.0	38.0155026466202	14883053.177777778	5476190	32466556	0.9888508850730457	0.011149114926954267
Chr01	68	890	680	1580	1130.0	38.08478249568963	14988745.191011235	5482180	32466556	0.9887253319770215	0.011274668022978525
Chr01	69	880	690	1580	1135.0	38.15265936530031	15096233.104545455	5571437	32466556	0.988596918901589	0.011403081098411084
Chr01	70	980	700	1690	1195.0	38.73697456561104	17417417.853061225	5683667	36390424	0.9897628781141053	0.010237121885894615
Chr01	71	1180	710	1900	1305.0	39.82974764770428	21278515.422881357	5762199	45114462	0.9911585865006787	0.008841413499321216
Chr01	72	1370	720	2100	1410.0	41.8492208868364	24989699.524087593	5799999	46308621	0.9921769607002089	0.007823039299791086
Chr01	73	1360	730	2100	1415.0	41.91565836737133	25130727.87647059	5832857	46308621	0.9921193960254496	0.007880603974550404
Chr01	74	1350	740	2100	1420.0	41.9806562015605	25272948.781481482	6036886	46308621	0.9920609779085144	0.007939022091485544
Chr01	75	1340	750	2100	1425.0	42.0450739092678	25416124.047014926	6093935	46308621	0.9924497827323271	0.007550217267672869
Chr01	76	1330	760	2100	1430.0	42.11042286731286	25561376.435338344	6216804	46308621	0.9923929714662046	0.0076070285337953136
Chr01	77	1320	770	2100	1435.0	42.17559055219794	25707399.617424242	6401233	46308621	0.9923352987707248	0.007664701229275187
Chr01	78	1310	780	2100	1440.0	42.23931547521032	25854310.419083968	6542836	46308621	0.9922767449034271	0.007723255096572935
Chr01	79	1400	790	2200	1495.0	43.15927488273733	27466346.535714287	6604410	46700344	0.9926068089673	0.007393191032700004
Chr01	80	1390	800	2200	1500.0	43.22361989617936	27616284.45971223	6699289	46700344	0.9927935630515378	0.007206436948462182
Chr01	81	1380	810	2200	1505.0	43.28666129775767	27767411.80869565	6961831	46700344	0.9927413046255156	0.007258695374484388
Chr01	82	1370	820	2200	1510.0	43.34767916709542	27919166.880291972	7012396	46700344	0.9926882827454974	0.007311717254502536
Chr01	83	1360	830	2200	1515.0	43.40877594739084	28072615.456617646	7075938	46700344	0.9926344805581943	0.007365519441805719
Chr01	84	1350	840	2200	1520.0	43.46995837844536	28227742.766666666	7143630	46700344	0.99257988071059	0.007420119289409912
Chr01	85	1340	850	2200	1525.0	43.53078607263401	28384073.48507463	7395723	46700344	0.9925244653312815	0.007475534668718425
Chr01	86	1330	860	2200	1530.0	43.59154344818268	28541682.063909773	7528019	46700344	0.9924682160109751	0.007531783989024809
Chr01	87	1320	870	2200	1535.0	43.652293145398865	28700322.509848487	7655843	46700344	0.992411113782097	0.007588886217902935
Chr01	88	1310	880	2200	1540.0	43.71365206853551	28860769.989312977	7693817	46700344	0.9923589763958671	0.007641023604132803
Chr01	89	1300	890	2200	1545.0	43.775899746365475	29023567.834615383	7761881	46700344	0.9923001992912199	0.007699800708779978
Chr01	90	1300	900	2210	1555.0	43.921965990426834	29323095.13076923	7766796	46703428	0.9923001992912199	0.007699800708779978
