CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	70	0	80	40.0	0.5571052662932761	139707.61428571428	22587	213696	0.8535277428608912	0.14647225713910894
Chr01	1	110	10	130	70.0	1.5383138125808649	263985.39090909093	72832	446370	0.906790381820567	0.09320961817943298
Chr01	2	130	20	160	90.0	2.123072074457142	324458.1461538462	107707	499783	0.9191645158438989	0.08083548415610103
Chr01	3	180	30	220	125.0	3.2395422461798904	421147.5055555556	143896	705403	0.9401373382668904	0.059862661733109626
Chr01	4	210	40	260	150.0	4.179617649352723	508895.7761904762	166333	924056	0.9510219998910134	0.04897800010898653
Chr01	5	240	50	300	175.0	5.081378526800564	602728.3958333334	167488	1075384	0.953903509163896	0.04609649083610395
Chr01	6	260	60	330	195.0	5.773125207110003	683750.8384615384	212565	1219716	0.960637141640319	0.03936285835968106
Chr01	7	280	70	360	215.0	6.45004626998176	763511.6892857143	213697	1328385	0.9634487743802962	0.036551225619703843
Chr01	8	270	80	360	220.0	6.605984463420124	778954.5111111111	388165	1328385	0.9620950252832702	0.03790497471672991
Chr01	9	260	90	360	225.0	6.7647012510708535	793881.676923077	392179	1328385	0.960637141640319	0.03936285835968107
Chr01	10	250	100	360	230.0	6.935652266392951	809933.68	393725	1328385	0.9590626273059316	0.04093737269406831
Chr01	11	240	110	360	235.0	7.112799784518233	826546.1458333334	445904	1328385	0.9573569034436789	0.042643096556321154
Chr01	12	240	120	370	245.0	7.4611697052176265	864399.5583333333	446378	1354615	0.9566624589992344	0.043337541000765596
Chr01	13	250	130	390	260.0	8.015371349891568	925858.604	459234	1465476	0.9594626268259318	0.04053737317406822
Chr01	14	240	140	390	265.0	8.19840050482311	944871.1958333333	478536	1465476	0.9577735696103457	0.042226430389654394
Chr01	15	240	150	400	275.0	8.580327869725132	986657.7708333334	499796	1502069	0.9580429285532596	0.04195707144674045
Chr01	16	250	160	420	290.0	9.173968225781454	1053590.832	507890	1627186	0.9594545442644626	0.04054545573553741
Chr01	17	260	170	440	305.0	9.748888642532862	1121622.6807692307	526411	1711406	0.9615268053824961	0.03847319461750392
Chr01	18	250	180	440	310.0	9.95906446044087	1145152.304	539701	1711406	0.9599878775977959	0.04001212240220408
Chr01	19	360	190	560	375.0	12.138878014868355	1413091.286111111	624422	2068285	0.9722138038873582	0.02778619611264172
Chr01	20	350	200	560	380.0	12.30928189200953	1434800.6485714286	661488	2068285	0.9714199125698542	0.02858008743014577
Chr01	21	370	210	590	400.0	12.935627694865204	1516665.1567567568	705408	2283895	0.9725143317102224	0.02748566828977753
Chr01	22	360	220	590	405.0	13.103190395983933	1539159.322222222	744828	2283895	0.9717508409243952	0.028249159075604678
Chr01	23	350	230	590	410.0	13.267769513549476	1560413.7371428572	826008	2283895	0.9709437220936636	0.029056277906336244
