CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	430	0	440	220.0	11.238988495919088	1361859.7627906976	72791	2650024	0.9756105732447542	0.02438942675524575
Chr01	1	420	10	440	225.0	11.500214417177519	1391516.6095238095	157449	2650024	0.9758250554168907	0.02417494458310936
Chr01	2	460	20	490	255.0	12.888398664364448	1574465.1891304348	167486	3050527	0.977090156854175	0.022909843145825004
Chr01	3	450	30	490	260.0	13.144152265536858	1603859.308888889	388160	3050527	0.9765810492287123	0.023418950771287785
Chr01	4	440	40	490	265.0	13.386535621645336	1631427.9727272727	392179	3050527	0.9760488003475466	0.023951199652453414
Chr01	5	430	50	490	270.0	13.6399218949855	1660238.3534883722	393725	3050527	0.9754917957044663	0.024508204295533725
Chr01	6	420	60	490	275.0	13.90077451554739	1689976.5404761904	445904	3050527	0.9749082670307632	0.02509173296923691
Chr01	7	410	70	490	280.0	14.162259977399417	1720269.407317073	459237	3050527	0.9742962735437086	0.02570372645629147
Chr01	8	400	80	490	285.0	14.423852351794903	1751447.175	483170	3050527	0.9736536803823013	0.02634631961769876
Chr01	9	390	90	490	290.0	14.68730000227914	1783584.6794871795	507803	3050527	0.9729781337254373	0.027021866274562822
Chr01	10	380	100	490	295.0	14.960132176766653	1817058.6684210526	526416	3050527	0.9731442249638259	0.026855775036174128
Chr01	11	370	110	490	300.0	15.242673836221725	1851699.9756756758	565783	3050527	0.9724183932060915	0.027581606793908572
Chr01	12	370	120	500	310.0	15.726025871336462	1919029.872972973	698944	3200540	0.9710670418547401	0.028932958145259917
Chr01	13	360	130	500	315.0	15.971704530262034	1952770.411111111	744828	3200540	0.9716522374618162	0.028347762538183805
Chr01	14	350	140	500	320.0	16.21737724051235	1985710.4971428572	854252	3200540	0.9708423013892967	0.02915769861070334
Chr01	15	400	150	560	355.0	17.69563816765806	2226734.925	924062	3736605	0.9749036803823014	0.02509631961769876
Chr01	16	390	160	560	360.0	17.93072996261307	2259185.805128205	1000563	3736605	0.9742601850074886	0.02573981499251155
Chr01	17	380	170	560	365.0	18.16386018123153	2291216.1052631577	1100213	3736605	0.973582821455054	0.026417178544946067
Chr01	18	400	180	590	385.0	19.078243715069544	2439394.1075	1150553	4012866	0.9707370137156346	0.029262986284365432
Chr01	19	390	190	590	390.0	19.315799298412816	2471479.764102564	1218266	4012866	0.9743212344405952	0.025678765559404796
Chr01	20	380	200	590	395.0	19.557654228996697	2504425.1210526316	1220661	4012866	0.9736454774521898	0.02635452254781018
Chr01	21	370	210	590	400.0	19.80214786182412	2538199.0	1291568	4012866	0.9729331930590057	0.027066806940994236
Chr01	22	370	220	600	410.0	20.241736095809948	2611669.737837838	1413390	4068219	0.968214081862716	0.031785918137284014
Chr01	23	360	230	600	415.0	20.447333229719945	2643428.3333333335	1507703	4068219	0.9697162641214127	0.030283735878587282
Chr01	24	350	240	600	420.0	20.635077217628893	2673607.0942857144	1626868	4068219	0.9688485352996766	0.031151464700323296
Chr01	25	340	250	600	425.0	20.825137986006	2703611.120588235	1701373	4068219	0.9704861518768549	0.02951384812314503
Chr01	26	330	260	600	430.0	21.018618335691393	2733666.1818181816	1719400	4068219	0.9695890744263034	0.030410925573696557
Chr01	27	320	270	600	435.0	21.21464450090685	2764089.91875	1794625	4068219	0.9686357538754038	0.03136424612459614
Chr01	28	310	280	600	440.0	21.41571996577232	2795352.8225806453	1795609	4068219	0.9676207297289768	0.03237927027102319
Chr01	29	300	290	600	445.0	21.622831390032626	2827865.9766666666	1853949	4068219	0.9665378109908155	0.033462189009184504
Chr01	30	290	300	600	450.0	21.82922584801709	2861053.0137931034	1878767	4068219	0.965379949779425	0.034620050220574974
Chr01	31	280	310	600	455.0	22.04403749221901	2896037.55	1896827	4068219	0.9641390877643506	0.03586091223564934
Chr01	32	270	320	600	460.0	22.240551856164497	2930986.7296296298	2010579	4068219	0.962805968350386	0.037194031649614004
