CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	250	0	260	130.0	6.272507558083312	746032.376	72791	1413393	0.9583896109725076	0.04161038902749235
Chr01	1	250	10	270	140.0	6.788630542988405	801092.248	157449	1507691	0.9584761924353736	0.04152380756462641
Chr01	2	410	20	440	230.0	10.76450135086283	1271413.0829268293	167486	2303953	0.9741928002654717	0.025807199734528302
Chr01	3	400	30	440	235.0	11.015792074109346	1298982.4625	372607	2303953	0.9735476202721085	0.02645237972789151
Chr01	4	390	40	440	240.0	11.235365648269537	1322390.4564102564	392077	2303953	0.9728693541252396	0.027130645874760523
Chr01	5	380	50	440	245.0	11.46554371267213	1346867.9105263157	392689	2303953	0.9721553897601143	0.027844610239885798
Chr01	6	370	60	440	250.0	11.703826088879882	1372272.7972972973	447358	2303953	0.9714028327266038	0.028597167273396226
Chr01	7	360	70	440	255.0	11.928121921502942	1397320.9055555556	499796	2303953	0.9706084669690095	0.029391533030990565
Chr01	8	350	80	440	260.0	12.14760732979323	1422826.2085714287	508014	2303953	0.9697687088824097	0.030231291117590296
Chr01	9	340	90	440	265.0	12.37494572627367	1449301.8735294119	536149	2303953	0.9698599454181669	0.03014005458183314
Chr01	10	330	100	440	270.0	12.612273613612182	1476810.5575757576	565856	2303953	0.9689466104308386	0.031053389569161417
Chr01	11	340	110	460	285.0	13.195587963485014	1553201.544117647	655872	2388290	0.9692360592084763	0.03076394079152368
Chr01	12	390	120	520	320.0	14.418792145693349	1727239.728205128	702158	2650065	0.9718981028996974	0.028101897100302697
Chr01	13	380	130	520	325.0	14.616953955893905	1754142.257894737	705657	2650065	0.9720357722742508	0.02796422772574926
Chr01	14	370	140	520	330.0	14.81775559568317	1780914.8702702702	826008	2650065	0.971279982335717	0.02872001766428302
Chr01	15	390	150	550	350.0	15.504744403175051	1877484.3615384616	923953	2881518	0.9720664528137564	0.027933547186243735
Chr01	16	380	160	550	355.0	15.69754211777371	1902572.3315789474	924425	2881518	0.9713313594667499	0.028668640533250148
Chr01	17	370	170	550	360.0	15.893254630830068	1928217.3783783785	991788	2881518	0.9705565313442296	0.02944346865577043
Chr01	18	360	180	550	365.0	16.08786471658286	1953990.1916666667	1034118	2881518	0.9706645831408286	0.02933541685917146
Chr01	19	370	190	570	380.0	16.64632777712405	2031646.3891891893	1099063	3030109	0.9721126323642578	0.02788736763574224
Chr01	20	380	200	590	395.0	17.198524077776145	2113760.702631579	1150553	3221523	0.971530720986251	0.02846927901374902
Chr01	21	390	210	610	410.0	17.712947988780062	2196021.2	1217617	3306800	0.9743160539268328	0.025683946073167218
Chr01	22	380	220	610	415.0	17.91280261393917	2221734.1447368423	1219833	3306800	0.9736401606091178	0.026359839390882146
