CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	260	0	270	135.0	3.8872623039426895	479065.53846153844	22587	991980	0.9606212806994046	0.03937871930059543
Chr01	1	270	10	290	150.0	4.412783001190321	535825.0037037038	72832	1100213	0.9610275698245613	0.038972430175438784
Chr01	2	260	20	290	155.0	4.579081683162539	553088.2423076923	107673	1100213	0.9595052092708332	0.04049479072916686
Chr01	3	270	30	310	170.0	5.1102975431756725	613846.3592592593	143797	1217609	0.9579305415579763	0.0420694584420237
Chr01	4	260	40	310	175.0	5.288188686571221	631648.0461538462	166309	1217609	0.9580805304546526	0.041919469545347365
Chr01	5	250	50	310	180.0	5.4723852434743145	650242.392	167459	1217609	0.9599047628843534	0.04009523711564653
Chr01	6	290	60	360	210.0	6.562494114704651	776901.6275862069	173008	1412403	0.9652435695363201	0.03475643046367997
Chr01	7	300	70	380	225.0	7.1205874996522285	839658.66	213632	1465598	0.9630687838851094	0.03693121611489064
Chr01	8	300	80	390	235.0	7.495216396936491	879327.9833333333	383589	1507703	0.9641005307331816	0.0358994692668183
Chr01	9	290	90	390	240.0	7.668451263367055	896215.3275862068	392123	1507703	0.9628626179998431	0.037137382000156864
Chr01	10	280	100	390	245.0	7.853430894621712	914212.0035714286	393503	1507703	0.9615362829284089	0.03846371707159103
Chr01	11	270	110	390	250.0	8.049642856167035	933228.9074074074	445899	1507703	0.9601117008146463	0.03988829918535367
Chr01	12	260	120	390	255.0	8.23841861692585	951967.9923076923	446236	1507703	0.9598595867434149	0.04014041325658523
Chr01	13	250	130	390	260.0	8.43829204443842	972001.572	461510	1507703	0.9582539702131513	0.04174602978684863
Chr01	14	240	140	390	265.0	8.630606338046187	992506.7583333333	499783	1507703	0.956514552305366	0.04348544769463399
Chr01	15	230	150	390	270.0	8.822111332043903	1013788.3869565218	507857	1507703	0.9546238806664689	0.04537611933353112
Chr01	16	220	160	390	275.0	9.025284771985	1036449.9772727273	526323	1507703	0.9540764813028235	0.04592351869717647
Chr01	17	210	170	390	280.0	9.241406308929339	1060465.438095238	538891	1507703	0.9518896470791485	0.04811035292085155
Chr01	18	220	180	410	295.0	9.874157496772217	1132464.8863636365	624410	1629370	0.9525613297876719	0.04743867021232799
Chr01	19	210	190	410	300.0	10.054097080626907	1155459.7714285713	661323	1629370	0.9503023454918468	0.04969765450815314
Chr01	20	210	200	420	310.0	10.41102095534048	1201825.6476190477	705403	1700537	0.9517309169204183	0.04826908307958171
Chr01	21	330	210	550	380.0	12.737177533086506	1491409.9	718692	2110101	0.969283310767539	0.03071668923246108
Chr01	22	320	220	550	385.0	12.907173846541587	1513467.95	815717	2110101	0.9683234142290246	0.03167658577097549
Chr01	23	340	230	580	405.0	13.544854762729017	1596127.3764705881	884676	2299221	0.9688795532613041	0.03112044673869589
Chr01	24	370	240	620	430.0	14.281593902240715	1695306.1108108107	924259	2420036	0.9726313336870683	0.027368666312931673
Chr01	25	360	250	620	435.0	14.448132297062456	1716406.5777777778	980677	2420036	0.9718710929561536	0.028128907043846442
Chr01	26	360	260	630	445.0	14.743411898433907	1757636.5194444444	992029	2486840	0.9682235054242689	0.03177649457573105
Chr01	27	350	270	630	450.0	14.909164891201339	1779027.9371428571	1034163	2486840	0.9673156055792481	0.03268439442075193
Chr01	28	340	280	630	455.0	15.07856346393836	1800056.3735294119	1100227	2486840	0.9702758684884416	0.029724131511558352
Chr01	29	380	290	680	485.0	15.897790758559289	1917577.1605263157	1162304	2649940	0.9716503384721146	0.028349661527885546
Chr01	30	390	300	700	500.0	16.31916377406597	1974314.587179487	1217617	2674255	0.9735779034429732	0.026422096557026743
Chr01	31	380	310	700	505.0	16.482401956791026	1994198.8421052631	1219812	2674255	0.9728825851125251	0.027117414887474822
Chr01	32	370	320	700	510.0	16.65286082403413	2015012.3972972974	1246407	2674255	0.9721496820074582	0.02785031799254171
Chr01	33	360	330	700	515.0	16.81135847607609	2034988.7944444444	1322874	2674255	0.971376062063221	0.02862393793677898
Chr01	34	360	340	710	525.0	17.086358903541456	2072956.6944444445	1354567	2786639	0.971839025026184	0.028160974973816016
Chr01	35	360	350	720	535.0	17.360515871521986	2112607.216666667	1412421	2810123	0.9717127621244391	0.028287237875560783
Chr01	36	350	360	720	540.0	17.510061417630478	2132532.7085714284	1435391	2810123	0.9709045553279946	0.02909544467200537
Chr01	37	360	370	740	555.0	17.900399086727	2191266.9111111113	1499995	2884367	0.9719568695930648	0.028043130406935183
Chr01	38	360	380	750	565.0	18.170586507155825	2231163.0805555554	1548678	2962854	0.971307517712478	0.028692482287522036
Chr01	39	350	390	750	570.0	18.292919924276493	2249605.46	1626829	2962854	0.9704877325042631	0.02951226749573695
Chr01	40	360	400	770	585.0	18.691644269073137	2311934.408333333	1647190	3111046	0.9702272707988977	0.02977272920110228
Chr01	41	350	410	770	590.0	18.819651458443346	2330464.962857143	1701373	3111046	0.9699480499645805	0.030051950035419488
Chr01	42	340	420	770	595.0	18.948456311739097	2348661.1647058823	1719400	3111046	0.9690641690811858	0.030935830918814182
Chr01	43	330	430	770	600.0	19.075810107585834	2366496.1515151514	1794625	3111046	0.9681267196594036	0.03187328034059643
Chr01	44	320	440	770	605.0	19.203764719135215	2384357.453125	1795378	3111046	0.9671306796487599	0.03286932035124006
Chr01	45	310	450	770	610.0	19.337498840378302	2403079.529032258	1847114	3111046	0.9660703789922683	0.03392962100773167
Chr01	46	300	460	770	615.0	19.464481506199494	2421338.3766666665	1871458	3111046	0.9649393916253439	0.03506060837465605
Chr01	47	290	470	770	620.0	19.59260571150214	2440151.0310344826	1878806	3111046	0.9637304051296661	0.036269594870333856
Chr01	48	280	480	770	625.0	19.728076063447727	2460148.0821428574	1896822	3111046	0.9624350624557256	0.03756493754427434
Chr01	49	270	490	770	630.0	19.85500134345886	2480151.788888889	1944511	3111046	0.9610437684726043	0.03895623152739562
Chr01	50	260	500	770	635.0	19.977565603692153	2500675.3384615383	1966645	3111046	0.9595454518753969	0.040454548124603154
Chr01	51	250	510	770	640.0	20.093125849965244	2521275.12	2010579	3111046	0.9579272699504127	0.04207273004958727
Chr01	52	240	520	770	645.0	20.209210898556663	2542292.2333333334	2046202	3111046	0.95617423953168	0.04382576046832008
Chr01	53	230	530	770	650.0	20.330065427417797	2563494.1695652176	2062323	3111046	0.9542687716852313	0.04573122831476877
Chr01	54	220	540	770	655.0	20.459029333719744	2585569.9681818183	2110114	3111046	0.9537052310042569	0.046294768995743106
Chr01	55	210	550	770	660.0	20.581826233160864	2606307.5523809525	2192042	3111046	0.9515007181949358	0.0484992818050642
Chr01	56	200	560	770	665.0	20.688272911441107	2624767.645	2283839	3111046	0.9490757541046826	0.05092424589531742
Chr01	57	220	570	800	685.0	21.159761609402644	2722048.2545454544	2299226	3248416	0.9542102815093074	0.04578971849069262
Chr01	58	210	580	800	690.0	21.2690212989784	2741924.819047619	2308630	3248416	0.9520298187240364	0.0479701812759637
Chr01	59	200	590	800	695.0	21.38786815430308	2763561.56	2309489	3248416	0.9496313096602381	0.050368690339761886
